id,number_of_frames,scanned,scanned_location,physical_location,service_url,remarks,created,last_modified,collection_id,scale_id
23ace07c-9bfe-46e9-a2e3-90d97ba7b756,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:57.37073+00,2018-02-07 16:19:57.370722+00,3bfa1b00-93a6-48c7-a033-97ba85259872,037cacd3-584d-4571-adc9-f329f959d251
0666eda8-f8ea-41eb-9f4f-c35bf9a1a157,4,0,,IN-33,,PHOTO INDEX,2018-02-07 16:24:59.961819+00,2018-02-07 16:24:59.961802+00,3c07147a-d889-419f-b281-0a594026dcd5,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
a8a94048-1f4e-46fd-bbf9-e634ff6821f9,1,0,,IN-15,,PHOTO INDEX,2018-02-07 16:23:06.809166+00,2018-02-07 16:23:06.809158+00,3cbadaec-2871-42ad-ab0c-dc9fa64be992,037cacd3-584d-4571-adc9-f329f959d251
6a7d0eb5-760f-440d-8a9f-cc9ec6451db4,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:21:13.291418+00,2018-02-07 16:21:13.29141+00,3ccac84c-009e-4179-81fb-4e27a51bac00,037cacd3-584d-4571-adc9-f329f959d251
46683850-e903-4f35-a9e0-75e36f2219e7,6,6,Q:\Historic_Images\Angelina\Index,IN-01,,"Contains sheets 1-6, with duplicates of sheets 4, 5, & 6",2018-02-07 16:12:49.616185+00,2018-04-24 20:56:41.871885+00,3cec96c0-504a-4cbe-88b9-ac6411e31a37,037cacd3-584d-4571-adc9-f329f959d251
f8a77275-39ea-4ed6-b52b-89e615947efe,1,0,,IN-14,,PHOTO INDEX,2018-02-07 16:21:25.071094+00,2018-02-07 16:21:25.071069+00,3d32761a-c148-4a72-8610-caebb2a45704,037cacd3-584d-4571-adc9-f329f959d251
122a4022-368a-4f2d-a9ae-ca4c33d6101a,0,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:54.994437+00,2018-02-07 16:15:54.994418+00,3dc6cb65-bb88-4392-9b31-dcb56631df54,037cacd3-584d-4571-adc9-f329f959d251
3390227e-3b8e-4dc5-8033-355c8924b7a6,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:11:11.089519+00,2018-02-07 16:11:11.089511+00,3dd8f211-dbdd-46d3-9f96-f03b7a437d20,037cacd3-584d-4571-adc9-f329f959d251
8b8c0879-18d9-422d-a71d-b8870517fbde,6,6,Q:\Historic_Images\Angelina\Index,IN-01,,,2018-02-07 16:15:08.765876+00,2018-04-24 20:56:03.913334+00,3df2dcaf-3e8d-42f9-9235-3287515f8cd4,037cacd3-584d-4571-adc9-f329f959d251
0437117f-800d-4e86-93cc-1fcc4180fd9f,6,6,Q:\Historic_Images\Dallam\Index,IN-09,,All photo indexes scanned.,2018-02-07 16:19:07.990543+00,2018-08-17 19:57:42.07389+00,3e6c6d53-86f4-4352-a922-3f4dbb43aba3,037cacd3-584d-4571-adc9-f329f959d251
1d5f767d-7fd7-4060-99cb-bfee83eb03c5,6,6,Q:\Historic_Images\Bell\Index,IN-03,,,2018-02-07 16:16:51.170262+00,2018-04-26 18:39:24.998742+00,3e8719a9-b6b0-44c8-a6c9-425ee9412683,037cacd3-584d-4571-adc9-f329f959d251
cf3538cb-f085-4f32-87ae-24978fe3e747,6,6,Q:\Historic_Images\Andrews\Index,IN-01,,,2018-02-07 16:13:55.832389+00,2018-04-24 20:54:45.246127+00,3e97cbf2-bbbd-4bfe-b928-b47233be218f,037cacd3-584d-4571-adc9-f329f959d251
d0a4f498-863e-43e6-9d14-f8c46c072161,4,4,Q:\Historic_Images\Hutchinson\Index,IN-19,,"Missing Sheet # 2, 3. All other indexes scanned",2018-02-07 16:24:47.231591+00,2018-08-17 21:34:07.083526+00,3eb50727-1b74-4b38-9f5e-03a436eb58d5,
e9fe8e8e-50e5-42c7-b8e4-c8813cd47d3a,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:17:28.885837+00,2018-02-07 16:17:28.885828+00,3ef36125-e975-4f3a-993a-0d8ef3627a19,037cacd3-584d-4571-adc9-f329f959d251
13d5a80c-382f-477f-bdb3-d8d2ee330181,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:51.8789+00,2018-02-07 16:15:51.878892+00,3f237b58-692a-4b1d-8f7b-5e6054714486,037cacd3-584d-4571-adc9-f329f959d251
1168e530-a821-4652-b976-0a7eacd2e926,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:23:29.639479+00,2018-02-07 16:23:29.639463+00,3fa42245-ee21-466b-b645-cd89b22748c7,037cacd3-584d-4571-adc9-f329f959d251
e28a71b1-5798-481b-9d45-fa530964744b,5,5,Q:\Historic_Images\Henderson\Index,IN-17,,,2018-02-07 16:23:10.411242+00,2018-07-20 16:02:28.741748+00,3fc4b9dd-ad04-4920-9517-0e6a5123c8ec,037cacd3-584d-4571-adc9-f329f959d251
14bc966b-2218-4764-a99c-c58e6107489b,1,0,,FF125,,"PHOTO INDEX
PHOTO INDEX - JEFFERSON (including Orange)",2018-02-07 16:09:33.046124+00,2018-04-07 18:32:23.505066+00,404a3a6c-c3a9-48bf-8d5b-01d065c74b9e,ba99cb47-a99a-4350-b35c-afb7ef558456
8c4f12c1-04bc-4d9e-bdbd-8d51fdd135ab,5,5,Q:\Historic_Images\Hardeman\Index,IN-15,,All Indexes Scanned,2018-02-07 16:23:20.203977+00,2018-08-17 20:26:54.39792+00,405a096e-1bc3-4873-99ff-1c299dc5941d,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
a8144bd0-1ee8-49d0-bbc4-3c3f5deb6593,5,5,Q:\Historic_Images\Medina\Index,IN-25,,,2018-02-07 16:17:28.093079+00,2018-04-26 19:55:26.951684+00,415dcf33-a083-4f92-8dea-7a3325b19661,037cacd3-584d-4571-adc9-f329f959d251
a1d562fa-d82a-49c3-af82-144e059c6ace,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:45.869829+00,2018-02-07 16:20:45.869811+00,417272b0-1fa5-4423-b170-6a088a79a820,037cacd3-584d-4571-adc9-f329f959d251
18717f71-f5d7-47c1-8f79-d98a739bf4fd,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:25.483264+00,2018-02-07 16:17:25.483226+00,41acdcaa-3089-4d91-b841-d8c93e95b6e9,037cacd3-584d-4571-adc9-f329f959d251
f87e2316-a190-4ee2-811a-490d75b00281,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:07:45.047514+00,2018-02-07 16:07:45.047483+00,41c461d6-0a2c-4a62-a524-501a5ced1ef6,037cacd3-584d-4571-adc9-f329f959d251
0c142617-3327-4d21-8fc3-f17bca6bd455,6,6,Q:\Historic_Images\Shelby\Index,IN-32,,,2018-02-07 16:14:36.464464+00,2018-07-20 16:22:10.677411+00,43064bb6-c05d-43f1-865c-3b4ef1de7f4d,037cacd3-584d-4571-adc9-f329f959d251
8a8674e3-c3fa-4e65-96aa-0aafddc78fd8,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:52.871336+00,2018-02-07 16:17:52.871329+00,4325d78f-245a-4df0-b025-3255456c41ae,037cacd3-584d-4571-adc9-f329f959d251
a62a54fe-c0b0-44b4-a597-1ba12f7eb7a7,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:45.199455+00,2018-02-07 16:17:45.199436+00,434ef46c-2aec-44b7-9f94-e65f886933b3,037cacd3-584d-4571-adc9-f329f959d251
958b71f8-4c3b-479a-bb46-30ce562d97ae,1,0,,IN-11,,PHOTO INDEX,2018-02-07 16:16:39.647335+00,2018-02-07 16:16:39.647326+00,436d790f-190f-4d70-babb-81ac37ce3ad3,037cacd3-584d-4571-adc9-f329f959d251
d50a0ff4-6c2a-446e-b0b4-5973b11cc56c,1,0,,IN-00,,PHOTO INDEX--2 Copies,2018-02-07 16:16:54.170086+00,2018-02-07 16:16:54.170078+00,43fe918d-886b-4574-999b-8af88b98b9c8,037cacd3-584d-4571-adc9-f329f959d251
d70a21bf-23e4-4085-b954-6122e4996e35,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:14:03.669457+00,2018-02-07 16:14:03.669449+00,440be49c-a915-4c82-baf9-04edced92d08,037cacd3-584d-4571-adc9-f329f959d251
a9a370b8-5e49-4a43-a2ba-52c868f9bee1,8,8,Q:\Historic_Images\TomGreen\Index,IN-35,,PHOTO INDEX 8 sheets cover the county,2018-02-07 16:21:08.472561+00,2018-05-31 14:18:50.651886+00,4418612e-c3f8-4ccc-b53e-c260a39294a9,037cacd3-584d-4571-adc9-f329f959d251
60ecf50c-e13a-4dbc-bf51-c5cdfde71b29,4,4,Q:\Historic_Images\Collin\Index,IN-07,,,2018-02-07 16:22:20.301253+00,2018-06-06 14:28:34.312192+00,443d600b-e42e-4a4c-b1fc-a59664c3cf8f,037cacd3-584d-4571-adc9-f329f959d251
9acf2b06-358a-46e8-8419-1a454123951a,4,4,Q:\Historic_Images\Moore\Index,IN-27,,All photo indexes scanned.,2018-08-17 20:14:19.496117+00,2018-08-17 20:14:34.288208+00,4445bcb1-7967-49a6-9035-33d9b075bb4e,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
8764cec9-df27-4873-adad-c8d31d087911,6,6,Q:\Historic_Images\Tyler\Index,IN-35,,,2018-07-20 19:02:55.675916+00,2018-07-20 19:02:55.675938+00,448995ac-059c-432a-a279-54e93de2a3d4,037cacd3-584d-4571-adc9-f329f959d251
822c8274-79da-4c3e-90ee-64ed0417dfe9,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:13:38.312084+00,2018-02-07 16:13:38.312075+00,44e769e2-5137-470f-af58-43291f488ac9,037cacd3-584d-4571-adc9-f329f959d251
40c69aa9-08d8-4ac7-b911-63b7c2f18ee4,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:47.80209+00,2018-02-07 16:17:47.802083+00,44ff7ba6-b19d-474c-ac5d-768954c3b4ea,037cacd3-584d-4571-adc9-f329f959d251
18f9b6ec-ddec-4344-9b0c-6ba96468dd04,5,5,Q:\Historic_Images\Bee\Index,IN-02,,,2018-02-07 16:23:15.652791+00,2018-04-24 21:24:59.147095+00,452ee1c4-8814-4145-9aad-3e308a6995bc,037cacd3-584d-4571-adc9-f329f959d251
cd88ad64-bfda-46e7-a66f-f5f2942b7d5f,8,8,Q:\Historic_Images\Bosque\Index,IN-03,,,2018-02-07 16:24:22.406783+00,2018-04-26 19:52:47.809582+00,453edcab-efaf-4784-885d-f3541d463a73,037cacd3-584d-4571-adc9-f329f959d251
93138e4e-9331-4ef9-8ed7-12da33c1cc68,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:22:12.296606+00,2018-02-07 16:22:12.296598+00,45520f04-1530-4313-8f5b-bce895cf24fa,037cacd3-584d-4571-adc9-f329f959d251
c5712e3b-65d3-4f32-936e-e817c6fb5dc3,4,4,Q:\Historic_Images\Armstrong\Index,IN-01,,"Partial county coverage
All photo indexes scanned.",2018-02-07 16:21:32.724217+00,2018-08-17 19:26:15.200243+00,455bd0ba-d979-40a1-8ae9-edabeaf7cc74,037cacd3-584d-4571-adc9-f329f959d251
1f0f5be8-dc9e-4cb9-ab2a-0b19f3ab8b6c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:16:21.188208+00,2018-02-07 16:16:21.188199+00,45a52936-10c9-4bf2-8c9b-de1aed1973f3,037cacd3-584d-4571-adc9-f329f959d251
fc5a74ca-3458-4ec4-9e77-d67a196ed548,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:24:32.42165+00,2018-02-07 16:24:32.421618+00,461d1d5e-a89f-4543-ac08-bde71177a631,037cacd3-584d-4571-adc9-f329f959d251
05c59bf0-89c3-497f-ac63-f73fa2dfe5d9,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:21:36.323802+00,2018-02-07 16:21:36.323785+00,464423f6-421f-4647-a73b-0fb773863c1c,037cacd3-584d-4571-adc9-f329f959d251
8a4178ad-8b6c-4896-8c8a-17ff56107e0c,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:16:51.504044+00,2018-02-07 16:16:51.504035+00,46637ac3-5669-47fc-b141-4260913c1a90,037cacd3-584d-4571-adc9-f329f959d251
c7836817-1a6b-4a62-9127-22c36d44b89f,6,0,,IN-13,,N/A,2018-02-07 16:16:51.504044+00,2018-02-07 16:16:51.504035+00,46637ac3-5669-47fc-b141-4260913c1a90,037cacd3-584d-4571-adc9-f329f959d251
98bdad5b-f392-44f6-8874-85d118536c7b,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:34.168292+00,2018-02-07 16:18:34.168284+00,46ad96a8-ba49-4099-b308-8211d76c352c,037cacd3-584d-4571-adc9-f329f959d251
d6ba203b-f1c7-467d-b970-314553d014ba,5,0,,IN-31,,PHOTO INDEXDOUBLE PRINT OF 1/6,2018-02-07 16:18:34.168292+00,2018-02-07 16:18:34.168284+00,46ad96a8-ba49-4099-b308-8211d76c352c,037cacd3-584d-4571-adc9-f329f959d251
ae3bcc71-3233-4868-8f7d-0a6a2f69b0be,4,0,,IN-09,,PHOTO INDEX,2018-02-07 16:20:43.986902+00,2018-02-07 16:20:43.986894+00,46b1f35e-14b0-4936-9645-f1736eced476,037cacd3-584d-4571-adc9-f329f959d251
e8d0f26a-f4e6-4877-8d4b-94f8f68e51b4,5,5,Q:\Historic_Images\Panola\Index,IN-28,,,2018-02-07 16:18:03.016817+00,2018-07-20 16:19:27.121597+00,46e69eb2-27c9-479e-97af-bfd09de5d2ec,037cacd3-584d-4571-adc9-f329f959d251
85f69f47-4a80-4d1e-9796-37d2adeb1c16,6,6,Q:\Historic_Images\Bell\Index,IN-03,,,2018-02-07 16:24:52.789607+00,2018-04-26 18:38:51.403746+00,470bc129-d789-49e7-87b5-b3a8de64dd15,037cacd3-584d-4571-adc9-f329f959d251
7ec15d11-8dc8-44d3-b59a-76d673dd5255,1,0,,IN-13,,PHOTO INDEX,2018-02-07 16:16:17.308422+00,2018-02-07 16:16:17.308404+00,473ca1bc-4c7b-4c18-83ae-6e7141d3c6ac,037cacd3-584d-4571-adc9-f329f959d251
b4242318-83db-48fd-a684-f18a344f15d6,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:51.487238+00,2018-02-07 16:20:51.48722+00,475d2507-8963-40e2-a198-c0889c0b2fc1,037cacd3-584d-4571-adc9-f329f959d251
b287dab2-39d6-48e4-867c-bb90d2b7fff9,30,30,Q:\Historic_Images\Bexar\Index,IN-03,,Georeferenced,2018-02-07 16:22:55.601448+00,2018-04-26 18:42:50.510656+00,475f6dcb-e99b-4ebe-ad3b-48c3b7e4da7f,037cacd3-584d-4571-adc9-f329f959d251
ec84831d-c515-4ec1-955b-bc378c2b888a,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:23:09.6065+00,2018-02-07 16:23:09.606481+00,476abcd5-e04e-4f67-ac00-8172b20741b1,037cacd3-584d-4571-adc9-f329f959d251
9fe451a1-946a-437a-84d1-2c8d801e5e11,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:37.231129+00,2018-02-07 16:18:37.231121+00,477d5465-301a-4df9-955d-22acab9efd03,037cacd3-584d-4571-adc9-f329f959d251
a86b27e2-46a3-451e-8143-073aa952781c,7,7,Q:\Historic_Images\Bee\Index,IN-02,,,2018-02-07 16:16:50.298324+00,2018-04-24 21:26:03.580175+00,485418a3-0f51-47c6-85a0-2249637c8471,037cacd3-584d-4571-adc9-f329f959d251
5487ad0d-34f0-4115-836c-2db3567a46e2,1,0,,IN-22,,PHOTO INDEX--2 copies,2018-02-07 16:24:01.224597+00,2018-02-07 16:24:01.224589+00,4871e7a6-40c0-4aea-8152-e0fa923cc0e8,037cacd3-584d-4571-adc9-f329f959d251
416ea393-5a82-46dd-92da-dc6a322c24e9,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:03.85149+00,2018-02-07 16:18:03.851473+00,48b3a6b3-6c8d-41e9-a63b-11de7f247939,037cacd3-584d-4571-adc9-f329f959d251
083ed039-90a8-4895-afef-33a02e422fdd,1,0,,IN-09,,PHOTO INDEX,2018-02-07 16:24:05.712992+00,2018-02-07 16:24:05.712975+00,48dfb0a0-d1bc-44e4-adbc-772e269225d9,037cacd3-584d-4571-adc9-f329f959d251
1ab42bb6-56ac-4b55-b0e7-60b7795faa26,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:20:46.196038+00,2018-02-07 16:20:46.196021+00,48e2dd63-0356-44eb-ba26-f07bbe5c43ce,037cacd3-584d-4571-adc9-f329f959d251
d083d9c7-01b8-4396-8961-73301e45f42a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:57.79783+00,2018-02-07 16:18:57.797821+00,490150ef-3a3d-4964-b668-9aa395e49660,037cacd3-584d-4571-adc9-f329f959d251
e7755da8-9064-4a48-9ec2-f085f8c34aa6,0,0,,IN-00,,PHOTO INDEX,2018-02-07 16:23:32.954428+00,2018-02-07 16:23:32.954383+00,49159af1-2b80-415d-aeb3-b59b1b4a0c8d,037cacd3-584d-4571-adc9-f329f959d251
649838f6-ce9a-4764-ba98-1159b0b1fcee,1,0,,IN-04,,PHOTO INDEX,2018-02-07 16:22:47.406915+00,2018-02-07 16:22:47.406907+00,49a6c1ff-dca3-4a73-8121-45af5f431679,037cacd3-584d-4571-adc9-f329f959d251
8ec0e803-efe2-4be7-bf7a-15a239a3fa9b,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:23:50.696498+00,2018-02-07 16:23:50.69649+00,49aee8dd-8baf-41b3-876e-df4c308185fb,10493d78-14cb-411e-8e7d-9ec2c6488ff3
e56a2d70-c31f-45f8-ba7a-0768eeab3bc2,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:23:50.696498+00,2018-02-07 16:23:50.69649+00,49aee8dd-8baf-41b3-876e-df4c308185fb,037cacd3-584d-4571-adc9-f329f959d251
fac3f98c-770e-4eb8-8a3d-f816c6b6e50b,6,6,Q:\Historic_Images\Bailey\Index,IN-02,,Flown by Fairchild,2018-02-07 16:15:46.520668+00,2018-04-24 21:06:07.533122+00,4a558909-d6b4-4ff9-8767-f31ca368efae,037cacd3-584d-4571-adc9-f329f959d251
811157a6-5466-4266-b46b-b93945b103b3,27,27,Q:\Historic_Images\Atascosa\Index,IN-01,,,2018-02-07 16:09:14.53689+00,2018-04-24 21:03:56.825638+00,4a5f325f-86a5-4a64-bea7-b1dba598ae00,bce645b2-0e65-4cca-b61f-b704fbcda82e
32ebace9-391f-4a25-8b24-84670e4445fb,1,0,,IN-10,,PHOTO INDEX,2018-02-07 16:23:27.266375+00,2018-02-07 16:23:27.266359+00,4a86fc97-2113-4ed9-ba1a-bc66e1db5956,037cacd3-584d-4571-adc9-f329f959d251
6915219f-027c-452d-bb55-38964a4704d1,1,0,,IN-05,,PHOTO INDEX,2018-02-07 16:09:19.40551+00,2018-02-07 16:09:19.405501+00,4a8d1dca-b67b-4f6c-b470-d909e6cb553f,037cacd3-584d-4571-adc9-f329f959d251
7f639aad-12fb-43cb-88bc-6f0576cec933,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:49.506052+00,2018-02-07 16:17:49.506034+00,4a8e4f15-fd0d-4fca-ac88-ec6b414582bb,037cacd3-584d-4571-adc9-f329f959d251
af5ef1f1-0df3-4b20-86c7-2490e254676c,4,4,Q:\Historic_Images\Panola\Index,IN-28,,PHOTO INDEX,2018-02-07 16:15:37.368444+00,2018-07-20 19:16:12.046591+00,4a94fc3c-ade2-4090-9e9b-daab0f348bec,037cacd3-584d-4571-adc9-f329f959d251
1b799739-964d-47d0-839a-2c4827f94875,6,6,Q:\Historic_Images\Jasper\Index,IN-19,,,2018-02-07 16:12:09.546986+00,2018-07-20 19:06:15.377379+00,4acef4f8-7966-4de6-b897-ef5f6d39ccbc,037cacd3-584d-4571-adc9-f329f959d251
b4ee4a15-0cef-45ed-9e03-e1b1334d4621,4,4,Q:\Historic_Images\Kaufman\Index,IN-21,,,2018-02-07 16:22:46.724289+00,2018-07-30 19:17:00.317319+00,4ad68c62-0bb6-4892-a927-edc948de4f90,037cacd3-584d-4571-adc9-f329f959d251
b9629027-b6de-40d8-bc9f-8b87f9d29fcf,6,0,,IN-18,,PHOTO INDEXPART OF COUNTY,2018-02-07 16:10:53.691878+00,2018-02-07 16:10:53.69187+00,4b59d2e4-b695-433d-801f-ea544c7d6a12,037cacd3-584d-4571-adc9-f329f959d251
7ec94d7d-0a98-4b79-be28-0fd6b9e690a4,1,0,,FF124,,PHOTO INDEX,2018-02-07 16:07:45.371364+00,2018-02-07 16:07:45.371356+00,4bc3ab28-c068-4331-be35-ae235da99cf4,ba99cb47-a99a-4350-b35c-afb7ef558456
5e80418e-9f89-4645-a7fe-f314c8a37b9d,1,0,,IN-36,,PHOTO INDEX,2018-02-07 16:22:17.047448+00,2018-02-07 16:22:17.04744+00,4bf02940-94f2-412c-9352-6aa4885991b2,037cacd3-584d-4571-adc9-f329f959d251
028509cc-724c-4fee-8039-1745d500a8b2,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:19:56.213238+00,2018-02-07 16:19:56.21323+00,4c36bf9c-00f0-4093-8344-8655454e22fa,037cacd3-584d-4571-adc9-f329f959d251
bd3d425e-31fb-4dfb-b7b1-79103d6c5c82,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:24:30.476603+00,2018-02-07 16:24:30.476593+00,4c39542c-37ca-4a12-aca4-86236e9e426b,037cacd3-584d-4571-adc9-f329f959d251
d1484715-4dfa-4eb9-8c46-8ccedcc147e0,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:48.097032+00,2018-02-07 16:18:48.097014+00,4c57cf59-f109-422f-979c-e08ee6807b4e,037cacd3-584d-4571-adc9-f329f959d251
6da949b4-2e69-4d10-9abb-3563075847a4,1,0,,IN-04,,PHOTO INDEX,2018-02-07 16:23:43.797192+00,2018-02-07 16:23:43.797174+00,4c5aca55-cf09-41cd-bb72-769f3812cafe,037cacd3-584d-4571-adc9-f329f959d251
c397ae09-e74f-44dd-9d30-dbabc2ab647c,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:17:26.927434+00,2018-02-07 16:17:26.927417+00,4ca30c0a-4e2e-4232-bd02-28ccc0f2186b,037cacd3-584d-4571-adc9-f329f959d251
5b7db460-56ad-428f-9323-398f870b98e0,1,0,,IN-36,,PHOTO INDEX,2018-02-07 16:20:27.362435+00,2018-02-07 16:20:27.362416+00,4ccd1bb0-62f0-4ce1-a5a0-67a9a5f725f6,037cacd3-584d-4571-adc9-f329f959d251
54624937-bf1c-4c61-a155-32ea786a45a8,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:14:59.997911+00,2018-02-07 16:14:59.997903+00,4d11c974-74c9-47d4-bb0c-152285014a65,037cacd3-584d-4571-adc9-f329f959d251
6b763b80-a5c5-4fed-9971-e2ad28d7a770,4,4,Q:\Historic_Images\Tyler\Index,IN-35,,,2018-02-07 16:18:15.822946+00,2018-07-20 19:01:32.78455+00,4d4c25a0-cac5-462c-a120-c632929fa248,037cacd3-584d-4571-adc9-f329f959d251
2371e8ed-631d-4c54-bc61-e94cab75605a,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:09.919379+00,2018-02-07 16:18:09.919331+00,4d97edf1-591b-44a2-95fc-f32692426f77,037cacd3-584d-4571-adc9-f329f959d251
29351e04-6b59-472f-afd7-5416d6662dbb,1,0,,IN-18,,PHOTO INDEX,2018-02-07 16:11:15.024268+00,2018-02-07 16:11:15.02426+00,4e0f8cb9-d739-4d37-b0e6-d2104859e9d0,037cacd3-584d-4571-adc9-f329f959d251
211e7bdf-badd-430b-8196-8ccf7041aef4,6,5,Q:\Historic_Images\Travis\Index,IN-35,,PHOTO INDEX - 1 Sheet missing (6),2018-02-07 16:23:07.25214+00,2018-08-17 17:25:40.793661+00,4e1c31c4-5d13-4a6f-8672-8da77c825dea,037cacd3-584d-4571-adc9-f329f959d251
e9af94a6-d606-40f2-b798-cae26f3d6571,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:18:33.167403+00,2018-02-07 16:18:33.167395+00,4e68f066-bad3-4722-8e5b-608977e917f1,037cacd3-584d-4571-adc9-f329f959d251
aa519bb1-a64a-417d-97f8-cb9d199d1e55,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:15:10.099181+00,2018-02-07 16:15:10.099173+00,4e6ccaf3-39d2-4486-a7da-997291c5e9d7,037cacd3-584d-4571-adc9-f329f959d251
0f7e8f41-1344-45a9-a36b-a8c4c39ce5ae,6,0,,IN33,,PHOTO INDEX,2018-02-07 16:16:48.714168+00,2018-02-07 16:16:48.71416+00,4ebdbfe3-f8cc-4669-aee1-388b30f71683,037cacd3-584d-4571-adc9-f329f959d251
3c7ae3d5-3ea8-4a0b-a3e9-68f3d81dfb24,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:07:42.658006+00,2018-02-07 16:07:42.657997+00,4ecf98ba-eb0f-4ec1-8697-699e59ba193b,037cacd3-584d-4571-adc9-f329f959d251
fb26f705-440e-4301-9dd9-745f5e5051f0,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:20:21.859231+00,2018-02-07 16:20:21.859223+00,4ee16647-7dcd-4fd6-a913-2a1e9f424675,037cacd3-584d-4571-adc9-f329f959d251
a7acaaa3-e86b-43a4-a799-12a9ab65a256,4,0,,IN-06,,N/A,2018-02-07 16:11:06.411142+00,2018-02-07 16:11:06.411134+00,4f0f34b2-3810-4ba9-ba1e-0d987c808ddf,037cacd3-584d-4571-adc9-f329f959d251
ba45e282-5a62-45a0-827a-2b9f56b2eff4,1,0,,IN-06,,PHOTO INDEX,2018-02-07 16:11:06.411142+00,2018-02-07 16:11:06.411134+00,4f0f34b2-3810-4ba9-ba1e-0d987c808ddf,037cacd3-584d-4571-adc9-f329f959d251
5efbc4f1-0b9c-4f42-a981-6514ac6b6969,1,0,,IN-12,,PHOTO INDEX,2018-02-07 16:17:34.637794+00,2018-02-07 16:17:34.637777+00,4f26b82e-0778-4a0b-ad26-59e3cca1ac7c,037cacd3-584d-4571-adc9-f329f959d251
1745b7da-af18-4530-94d3-495af24c8551,4,0,,IN-20,,PHOTO INDEX,2018-02-07 16:23:57.344468+00,2018-02-07 16:23:57.344451+00,4f3abd21-e519-4540-bb6c-0118ff9fe0e8,037cacd3-584d-4571-adc9-f329f959d251
74a9afd4-fc5f-496d-8bf3-d747c9e704fc,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:22:42.019542+00,2018-02-07 16:22:42.019534+00,4f3c2e80-60e4-49b8-ba3f-7c5f3a330091,037cacd3-584d-4571-adc9-f329f959d251
851e8bda-f25a-48a9-a797-26de0ff55e09,1,0,,IN-07,,PHOTO INDEX,2018-02-07 16:17:00.371697+00,2018-02-07 16:17:00.37169+00,4fc5097b-6ab6-400f-b8ea-f05ba8dd6da8,037cacd3-584d-4571-adc9-f329f959d251
437f647a-56aa-45d9-bc4c-d241867b1bf2,4,4,Q:\Historic_Images\Hall\Index,IN-15,,All Indexes Scanned,2018-02-07 16:25:11.225207+00,2018-08-17 20:01:42.95542+00,4fdc52e5-3944-4dc5-802d-7271477fd946,c2170bce-6c8d-4ff7-a1de-b2736fbb77c0
f60c61d2-2718-44cc-86ce-464a48a1b254,1,0,,IN-00,,PHOTO INDEX,2018-02-07 16:18:56.154721+00,2018-02-07 16:18:56.154704+00,5016fd2c-9bde-4044-a4a2-496bf4e7861d,037cacd3-584d-4571-adc9-f329f959d251
7083c50b-2111-4ff2-9a9f-1e43211dd03a,1,0,,IN-08,,PHOTO INDEX,2018-02-07 16:10:48.358924+00,2018-02-07 16:10:48.358916+00,509ea31c-c789-4fd6-98c4-19cea9fefd30,037cacd3-584d-4571-adc9-f329f959d251
