zipped_by_area_type_id,zipped_by_area_type,zipped_by_area_type_name,created,last_modified,orig_data_download_id
e176b87b-a574-4715-81b0-937800abec83,qquad,Biel Lake SE|SE,6026,2018-07-06 15:18:50.230377,2018-07-06 15:18:50.230378
0ef22292-b5bc-431e-b456-91d0c3cdfd94,qquad,Biel Lake SE|NW,6027,2018-07-06 15:18:50.230405,2018-07-06 15:18:50.230406
34758158-b356-40b5-ba49-eba16595338c,qquad,Biel Lake SE|NE,6028,2018-07-06 15:18:50.230434,2018-07-06 15:18:50.230435
05028a6c-bac2-4524-8f71-e9cbc1645e40,qquad,Biel Lake SE|SW,6029,2018-07-06 15:18:50.230465,2018-07-06 15:18:50.230466
c7a8dd1e-0e09-4eea-8e8e-a2af0fd7815e,qquad,Biel Lake South|SW,6030,2018-07-06 15:18:50.230773,2018-07-06 15:18:50.230774
6b8b5de0-b68c-4763-9508-4db2be945ad4,qquad,Biel Lake South|SE,6031,2018-07-06 15:18:50.230804,2018-07-06 15:18:50.230805
93dad62e-8844-4c95-8140-fe7941fa2104,qquad,Biel Lake South|NE,6032,2018-07-06 15:18:50.230859,2018-07-06 15:18:50.230860
56290004-dadc-426f-9d1f-93980fc82ab1,qquad,Biel Lake South|NW,6033,2018-07-06 15:18:50.230889,2018-07-06 15:18:50.230890
70d9a77a-8a17-40b6-9728-cfd34927b485,qquad,Big Aguja Mountain|NE,6034,2018-07-06 15:18:50.230919,2018-07-06 15:18:50.230920
f421d019-7379-48d8-88f3-5550990d8ef1,qquad,Big Aguja Mountain|SW,6035,2018-07-06 15:18:50.230948,2018-07-06 15:18:50.230949
7330d9d1-7975-4e52-b7be-b41044768d65,qquad,Big Aguja Mountain|SE,6036,2018-07-06 15:18:50.230976,2018-07-06 15:18:50.230977
6b147da7-eccb-4fdf-853f-d80ffc2be579,qquad,Big Aguja Mountain|NW,6037,2018-07-06 15:18:50.231005,2018-07-06 15:18:50.231006
8f829a49-b04c-4976-8371-4b2936a9c801,qquad,Big Apache Hill|SE,6038,2018-07-06 15:18:50.231034,2018-07-06 15:18:50.231035
eb16eea1-5b67-4b45-872b-39075579539b,qquad,Big Apache Hill|NW,6039,2018-07-06 15:18:50.231062,2018-07-06 15:18:50.231063
68882070-102a-4b8b-bf2d-9af2837b7ffc,qquad,Big Apache Hill|NE,6040,2018-07-06 15:18:50.231091,2018-07-06 15:18:50.231092
f0544a15-249f-4889-9598-a7c0161f57f0,qquad,Big Apache Hill|SW,6041,2018-07-06 15:18:50.231119,2018-07-06 15:18:50.231120
b940862c-da34-4ce1-a851-c1019f99615b,qquad,Big Betty Reservoir|NW,6042,2018-07-06 15:18:50.231147,2018-07-06 15:18:50.231148
e422b7b3-0d1e-4d8a-b598-33f4494bc993,qquad,Big Betty Reservoir|NE,6043,2018-07-06 15:18:50.231176,2018-07-06 15:18:50.231177
db13aea6-5376-4519-803f-1f45a495f50c,qquad,Big Betty Reservoir|SW,6044,2018-07-06 15:18:50.231205,2018-07-06 15:18:50.231206
fef9c608-1691-4e12-a885-e3a44c3e6a9a,qquad,Big Betty Reservoir|SE,6045,2018-07-06 15:18:50.231234,2018-07-06 15:18:50.231235
a3708e97-186c-4753-b010-95e1e8ef062f,qquad,Big Brindle Canyon|NE,6046,2018-07-06 15:18:50.231262,2018-07-06 15:18:50.231263
cb507f3a-8d15-4212-a115-1f9750df6c29,qquad,Big Brindle Canyon|SE,6047,2018-07-06 15:18:50.231290,2018-07-06 15:18:50.231292
59bba919-5207-4821-92eb-4f0ed36c01a6,qquad,Big Brindle Canyon|SW,6048,2018-07-06 15:18:50.231335,2018-07-06 15:18:50.231336
64df5776-246b-4e9d-9da6-1e670341652b,qquad,Big Brindle Canyon|NW,6049,2018-07-06 15:18:50.231366,2018-07-06 15:18:50.231367
f9210db0-65e9-4bc2-aa00-a340ace2a8df,qquad,Big Canyon Ranch|NE,6050,2018-07-06 15:18:50.231395,2018-07-06 15:18:50.231396
a72e3a7b-b7ea-4c14-83f2-c9702797c4c1,qquad,Big Canyon Ranch|SE,6051,2018-07-06 15:18:50.231423,2018-07-06 15:18:50.231424
7cf6f197-6797-4091-b68b-6d51b8248a3f,qquad,Big Canyon Ranch|NW,6052,2018-07-06 15:18:50.231452,2018-07-06 15:18:50.231453
e0d2de42-c8c4-444f-aa5d-dc4d3b0773a1,qquad,Big Canyon Ranch|SW,6053,2018-07-06 15:18:50.231481,2018-07-06 15:18:50.231482
5e023fdd-92d3-47f2-8af0-a8936927abb1,qquad,Big Canyon Ranch NE|NW,6054,2018-07-06 15:18:50.231510,2018-07-06 15:18:50.231511
a4873465-de69-4cd6-8363-99bcd075e54a,qquad,Big Canyon Ranch NE|NE,6055,2018-07-06 15:18:50.231540,2018-07-06 15:18:50.231541
f93be31b-848c-4b95-80c4-18318f5b24e8,qquad,Big Canyon Ranch NE|SW,6056,2018-07-06 15:18:50.231567,2018-07-06 15:18:50.231568
33668d17-4371-440a-9ce0-c45d74cc7305,qquad,Big Canyon Ranch NE|SE,6057,2018-07-06 15:18:50.231597,2018-07-06 15:18:50.231598
556eb8a2-09c9-437a-988a-6bbadc825786,qquad,Big Canyon Ranch NW|SW,6058,2018-07-06 15:18:50.231627,2018-07-06 15:18:50.231628
e7348d13-9dec-4536-9e79-1863978c5320,qquad,Big Canyon Ranch NW|SE,6059,2018-07-06 15:18:50.231656,2018-07-06 15:18:50.231657
625bbcd8-4423-47f4-8c9b-ec9f9cdfde0b,qquad,Big Canyon Ranch NW|NW,6060,2018-07-06 15:18:50.231688,2018-07-06 15:18:50.231689
b82f7da8-04c8-4830-9c65-0045cb23b8f6,qquad,Big Canyon Ranch NW|NE,6061,2018-07-06 15:18:50.231716,2018-07-06 15:18:50.231717
9b27753f-96ba-44ed-b365-0a163f2f623e,qquad,Big Canyon Ranch SW|NW,6062,2018-07-06 15:18:50.231745,2018-07-06 15:18:50.231746
218114b5-22d6-425b-b354-50632a01b33b,qquad,Big Canyon Ranch SW|NE,6063,2018-07-06 15:18:50.231775,2018-07-06 15:18:50.231776
0efdda84-ca79-4915-9507-5df056e2f7d0,qquad,Big Canyon Ranch SW|SW,6064,2018-07-06 15:18:50.231804,2018-07-06 15:18:50.231805
7078b533-a75c-4189-a6ef-e32cfeac38b2,qquad,Big Canyon Ranch SW|SE,6065,2018-07-06 15:18:50.231833,2018-07-06 15:18:50.231835
dedcf2cb-82af-4ede-ba63-05557e6f9be7,qquad,Big Draw|NW,6066,2018-07-06 15:18:50.231861,2018-07-06 15:18:50.231862
cdf66ad2-5bea-4862-9e7e-a0967000b291,qquad,Big Draw|NE,6067,2018-07-06 15:18:50.231890,2018-07-06 15:18:50.231891
e075418c-fc9d-4c66-8e66-d7f4c674a6d3,qquad,Big Draw|SE,6068,2018-07-06 15:18:50.231919,2018-07-06 15:18:50.231920
1be66441-4832-4900-9422-32591539a8b1,qquad,Big Draw|SW,6069,2018-07-06 15:18:50.231948,2018-07-06 15:18:50.231949
1866f898-bdd8-4170-aca6-6b0d86d97649,qquad,Big Four Ranch|NW,6070,2018-07-06 15:18:50.231977,2018-07-06 15:18:50.231978
691cb2c7-9bcb-4817-a929-29d5cad9b0b9,qquad,Big Four Ranch|NE,6071,2018-07-06 15:18:50.232004,2018-07-06 15:18:50.232005
e6d83639-170b-4bb8-af38-44757df0bef0,qquad,Big Four Ranch|SW,6072,2018-07-06 15:18:50.232033,2018-07-06 15:18:50.232034
ecfdf21b-4911-4f82-b9fe-fb7c23f474cb,qquad,Big Four Ranch|SE,6073,2018-07-06 15:18:50.232061,2018-07-06 15:18:50.232062
49340085-27cd-4dd3-88dd-e938dc3403df,qquad,Big George Tank|NW,6074,2018-07-06 15:18:50.232090,2018-07-06 15:18:50.232091
5cd76785-0229-4b0c-94c7-493488467ceb,qquad,Big George Tank|NE,6075,2018-07-06 15:18:50.232119,2018-07-06 15:18:50.232120
ad9102eb-a720-4076-8cd2-e816266dc6ba,qquad,Big George Tank|SW,6076,2018-07-06 15:18:50.232146,2018-07-06 15:18:50.232147
24cedadf-f3e1-4ee4-898b-ec18a1e34212,qquad,Big George Tank|SE,6077,2018-07-06 15:18:50.232175,2018-07-06 15:18:50.232176
256f2511-1c8a-426e-9e4c-d9cdc9da0a37,qquad,Big Heiser Tank|NW,6078,2018-07-06 15:18:50.232204,2018-07-06 15:18:50.232205
e4328c9b-f110-4a64-b377-8c4c50e1e160,qquad,Big Heiser Tank|SW,6079,2018-07-06 15:18:50.232271,2018-07-06 15:18:50.232272
0abc365e-717a-48f9-aafa-fae3ef192943,qquad,Big Heiser Tank|NE,6080,2018-07-06 15:18:50.232301,2018-07-06 15:18:50.232302
5ff1ba86-4d44-4e3f-9318-2a85f6195259,qquad,Big Heiser Tank|SE,6081,2018-07-06 15:18:50.232330,2018-07-06 15:18:50.232331
2646ec99-dfc4-4df6-a077-3d9a61599d7c,qquad,Big Hill|NW,6082,2018-07-06 15:18:50.232358,2018-07-06 15:18:50.232359
2c0e139c-8df2-43d4-8d56-87dd45b7eaad,qquad,Big Hill|NE,6083,2018-07-06 15:18:50.232387,2018-07-06 15:18:50.232388
d00cdb39-f101-4271-a153-090fec652681,qquad,Big Hill|SW,6084,2018-07-06 15:18:50.232415,2018-07-06 15:18:50.232416
0448aad8-be8b-4d38-9b8f-1402f336cd93,qquad,Big Hill|SE,6085,2018-07-06 15:18:50.232444,2018-07-06 15:18:50.232445
f8f52557-ba3d-4810-bc3c-76637bfb9b20,qquad,Big Hill Bayou|NW,6086,2018-07-06 15:18:50.232470,2018-07-06 15:18:50.232472
02f3c776-4784-426d-a115-20f346c90b57,qquad,Big Hill Bayou|NE,6087,2018-07-06 15:18:50.232499,2018-07-06 15:18:50.232500
688fc896-24f7-4fb5-9a2c-9fc57598b1b5,qquad,Big Hill Bayou|SW,6088,2018-07-06 15:18:50.232527,2018-07-06 15:18:50.232528
d9cdce8c-6b00-48c2-90e7-a07bed121377,qquad,Big Hill Bayou|SE,6089,2018-07-06 15:18:50.232556,2018-07-06 15:18:50.232557
089567cb-1fb9-462d-a26a-bf94dd9540f6,qquad,Big Lake|SW,6090,2018-07-06 15:18:50.232584,2018-07-06 15:18:50.232585
b427cc06-ff03-484f-ae59-0849257e3f6b,qquad,Big Lake|SE,6091,2018-07-06 15:18:50.232612,2018-07-06 15:18:50.232613
eb6843b8-1d5a-4e72-b048-e523abbe1edc,qquad,Big Lake|NW,6092,2018-07-06 15:18:50.232642,2018-07-06 15:18:50.232643
7e9134a8-f506-430c-a739-27ad27b17e4f,qquad,Big Lake|NE,6093,2018-07-06 15:18:50.232671,2018-07-06 15:18:50.232672
ed718ac8-abfe-476f-b7ff-8b7ef9c839ed,qquad,Big Lake SE|NE,6094,2018-07-06 15:18:50.232699,2018-07-06 15:18:50.232700
345e9b11-0547-4b86-b48a-bfe840e9048e,qquad,Big Lake SE|SE,6095,2018-07-06 15:18:50.232728,2018-07-06 15:18:50.232729
8c449627-7f18-4443-80e5-9f4fd00a166a,qquad,Big Lake SE|NW,6096,2018-07-06 15:18:50.232756,2018-07-06 15:18:50.232757
05ab752b-a7fc-495a-98ce-97f64b0857da,qquad,Big Lake SE|SW,6097,2018-07-06 15:18:50.232784,2018-07-06 15:18:50.232785
56f99993-e5db-42b9-95d0-c62be25797a2,qquad,Big Lake SW|NW,6098,2018-07-06 15:18:50.232813,2018-07-06 15:18:50.232814
5a81d75e-c0ac-4df5-9a66-9f7981b07b4c,qquad,Big Lake SW|NE,6099,2018-07-06 15:18:50.232841,2018-07-06 15:18:50.232842
2f69d903-3899-48e2-9510-b639c50192ef,qquad,Big Lake SW|SW,6100,2018-07-06 15:18:50.232870,2018-07-06 15:18:50.232871
ab744a8a-fe9e-4dc7-99e0-6cacd9475708,qquad,Big Lake SW|SE,6101,2018-07-06 15:18:50.232897,2018-07-06 15:18:50.232898
55a0d66d-9e82-4f1b-8175-d094d57c8722,qquad,Big Mound|NW,6102,2018-07-06 15:18:50.232926,2018-07-06 15:18:50.232927
c1e7f530-bc42-4ddc-bb0b-95e1a729c842,qquad,Big Mound|NE,6103,2018-07-06 15:18:50.232954,2018-07-06 15:18:50.232955
aab0c265-26f3-4042-9f41-1a8a16bc7c51,qquad,Big Mound|SW,6104,2018-07-06 15:18:50.232983,2018-07-06 15:18:50.232984
372d111a-641d-4378-85d5-3219f46fd1b6,qquad,Big Mound|SE,6105,2018-07-06 15:18:50.233011,2018-07-06 15:18:50.233012
253390b3-3c2b-4169-b817-86e84183b8a2,qquad,Big Sandy|SW,6106,2018-07-06 15:18:50.233038,2018-07-06 15:18:50.233039
54b1d5db-e4ef-4b2f-84de-88fe473c2aac,qquad,Big Sandy|NW,6107,2018-07-06 15:18:50.233067,2018-07-06 15:18:50.233068
025b85d0-2198-458d-892f-9ce6efebb02f,qquad,Big Sandy|NE,6108,2018-07-06 15:18:50.233095,2018-07-06 15:18:50.233096
5ad7c127-6757-45c4-844e-6f40a331745d,qquad,Big Sandy|SE,6109,2018-07-06 15:18:50.233123,2018-07-06 15:18:50.233125
cfbe3d34-01d5-43b8-ab10-c4466f772dce,qquad,Big Spring North|NW,6110,2018-07-06 15:18:50.233153,2018-07-06 15:18:50.233154
c387d4b1-3898-4618-a145-8f8d9cf58781,qquad,Big Spring North|SW,6111,2018-07-06 15:18:50.233180,2018-07-06 15:18:50.233181
3a0e2762-ac97-40d6-a570-82367567c069,qquad,Big Spring North|NE,6112,2018-07-06 15:18:50.233209,2018-07-06 15:18:50.233210
9365379d-5f95-4657-865c-a68534ea412b,qquad,Big Spring North|SE,6113,2018-07-06 15:18:50.233238,2018-07-06 15:18:50.233239
a9af5164-b995-47f6-a46b-db1b86bbee27,qquad,Big Spring North NE|NW,6114,2018-07-06 15:18:50.233267,2018-07-06 15:18:50.233268
059109f2-9db1-45f7-b4dd-c43f71837de4,qquad,Big Spring North NE|SE,6115,2018-07-06 15:18:50.233297,2018-07-06 15:18:50.233298
a8c905df-da40-4b6a-b11d-95a3d826e0b4,qquad,Big Spring North NE|NE,6116,2018-07-06 15:18:50.233325,2018-07-06 15:18:50.233326
4f451652-5455-4849-9d12-55dbef675186,qquad,Big Spring North NE|SW,6117,2018-07-06 15:18:50.233353,2018-07-06 15:18:50.233354
6f00b963-c0d8-402a-b85c-845ecd039ab6,qquad,Big Spring South|NE,6118,2018-07-06 15:18:50.233382,2018-07-06 15:18:50.233383
fee99623-6b60-49a1-97bd-4a83e8a1cd86,qquad,Big Spring South|SE,6119,2018-07-06 15:18:50.233411,2018-07-06 15:18:50.233412
e9acd33f-46e1-4b70-a376-73d19d23ff09,qquad,Big Spring South|NW,6120,2018-07-06 15:18:50.233440,2018-07-06 15:18:50.233441
c18c773d-606e-4a86-8cbb-d74a68297842,qquad,Big Spring South|SW,6121,2018-07-06 15:18:50.233467,2018-07-06 15:18:50.233468
15d7411b-8c7a-4d10-b003-abf216326572,qquad,Big Valley North|NW,6122,2018-07-06 15:18:50.233496,2018-07-06 15:18:50.233497
d29fcd7a-585d-4f0b-9c97-118199e6bfd3,qquad,Big Valley North|SW,6123,2018-07-06 15:18:50.233528,2018-07-06 15:18:50.233529
e870b83f-bc11-407f-af01-8aebfdee80e2,qquad,Big Valley North|NE,6124,2018-07-06 15:18:50.233557,2018-07-06 15:18:50.233558
bc7ae95b-3b1f-4f23-ace3-50f00c649a90,qquad,Big Valley North|SE,6125,2018-07-06 15:18:50.233586,2018-07-06 15:18:50.233587
1a63a359-9569-4649-9775-94fe788858bb,qquad,Big Valley South|SW,6126,2018-07-06 15:18:50.233614,2018-07-06 15:18:50.233615
7a977f4c-105f-474e-8c2b-38b69fac66f4,qquad,Big Valley South|NW,6127,2018-07-06 15:18:50.233643,2018-07-06 15:18:50.233644
27fb68bd-7486-45fb-b15c-db1500d20196,qquad,Big Valley South|NE,6128,2018-07-06 15:18:50.233672,2018-07-06 15:18:50.233673
05d75fd3-bd65-4270-94fe-944ac0716747,qquad,Big Valley South|SE,6129,2018-07-06 15:18:50.233701,2018-07-06 15:18:50.233702
758aafec-b6f9-4e53-a00a-08c4d4cb6cda,qquad,Big Wells|SE,6130,2018-07-06 15:18:50.233730,2018-07-06 15:18:50.233731
dcfa0c3b-9cf1-4558-8381-eda52fcab706,qquad,Big Wells|SW,6131,2018-07-06 15:18:50.233757,2018-07-06 15:18:50.233758
84060a7c-a5ba-488b-99d2-cfc12ff79ba4,qquad,Big Wells|NW,6132,2018-07-06 15:18:50.233786,2018-07-06 15:18:50.233787
6a60a4fa-b633-4d58-8cc6-9b9429b83252,qquad,Big Wells|NE,6133,2018-07-06 15:18:50.233815,2018-07-06 15:18:50.233816
c4a5c10e-425c-44f5-b2fe-4817f08a0fb2,qquad,Bigby Corner|SE,6134,2018-07-06 15:18:50.233844,2018-07-06 15:18:50.233845
7316d2cc-fda0-4a88-a2d2-01ce24ddf6da,qquad,Bigby Corner|NW,6135,2018-07-06 15:18:50.233873,2018-07-06 15:18:50.233874
9afa061b-5e2e-4982-aec5-56469331f77c,qquad,Bigby Corner|NE,6136,2018-07-06 15:18:50.233901,2018-07-06 15:18:50.233902
6c75eea7-1beb-4046-8e55-aa766cae440e,qquad,Bigby Corner|SW,6137,2018-07-06 15:18:50.233930,2018-07-06 15:18:50.233931
9337ab30-ab5a-4ff9-85c1-f1bb2be0e0e3,qquad,Bigfoot|NE,6138,2018-07-06 15:18:50.233961,2018-07-06 15:18:50.233962
bf082553-653b-4842-a5e2-77d5404bbebb,qquad,Bigfoot|SE,6139,2018-07-06 15:18:50.233990,2018-07-06 15:18:50.233991
5d9053c3-b182-4207-aab8-6c7e6aa93931,qquad,Bigfoot|SW,6140,2018-07-06 15:18:50.234019,2018-07-06 15:18:50.234019
e256f68f-3517-457b-b018-85b1c5ec78ca,qquad,Bigfoot|NW,6141,2018-07-06 15:18:50.234045,2018-07-06 15:18:50.234046
b6acc9a8-0c9b-41f8-b04c-edaf4cd1bb9e,qquad,Bird Mountain|NE,6142,2018-07-06 15:18:50.234074,2018-07-06 15:18:50.234075
dc22c45f-6e04-467c-be87-f3eeb5bc5e6c,qquad,Bird Mountain|SW,6143,2018-07-06 15:18:50.234103,2018-07-06 15:18:50.234104
79444834-df1c-464b-b981-0798ea278773,qquad,Bird Mountain|SE,6144,2018-07-06 15:18:50.234132,2018-07-06 15:18:50.234133
da1eaa0f-d005-4698-9a9b-b22c0578ccb1,qquad,Bird Mountain|NW,6145,2018-07-06 15:18:50.234160,2018-07-06 15:18:50.234161
2f70af1c-f059-4de8-a170-f5591b8c78c5,qquad,Bird Ranch|NW,6146,2018-07-06 15:18:50.234188,2018-07-06 15:18:50.234189
8d719bf2-dbe0-4bd5-a758-7ddf425926f5,qquad,Bird Ranch|NE,6147,2018-07-06 15:18:50.234217,2018-07-06 15:18:50.234218
8527fe24-c2d6-4995-af2d-3900636ba5d6,qquad,Bird Ranch|SW,6148,2018-07-06 15:18:50.234278,2018-07-06 15:18:50.234279
5876698d-ac88-491e-a3d2-507797d222c5,qquad,Bird Ranch|SE,6149,2018-07-06 15:18:50.234308,2018-07-06 15:18:50.234309
4d918ead-ff22-4726-b242-c0057041cdd9,qquad,Bird Ranch Store|NW,6150,2018-07-06 15:18:50.234337,2018-07-06 15:18:50.234338
153d0d87-ded0-40a7-8f09-379b347136c1,qquad,Bird Ranch Store|SE,6151,2018-07-06 15:18:50.234365,2018-07-06 15:18:50.234366
56caa504-5445-48f8-96b9-a82561b54714,qquad,Bird Ranch Store|NE,6152,2018-07-06 15:18:50.234414,2018-07-06 15:18:50.234415
39a5101e-bada-42d2-90e5-dbaab3cc9dde,qquad,Bird Ranch Store|SW,6153,2018-07-06 15:18:50.234443,2018-07-06 15:18:50.234444
70b9950e-0573-4375-b1c9-54b7951bdc59,qquad,Birdwell Lake|NW,6154,2018-07-06 15:18:50.234474,2018-07-06 15:18:50.234475
c6360511-9026-46e8-9900-53148487c38f,qquad,Birdwell Lake|SW,6155,2018-07-06 15:18:50.234503,2018-07-06 15:18:50.234504
a4cd8a74-0cfc-47d9-8ad1-7d5f7985e41c,qquad,Birdwell Lake|NE,6156,2018-07-06 15:18:50.234530,2018-07-06 15:18:50.234531
d4ad858a-1db2-48d1-aaec-abc83175d3e9,qquad,Birdwell Lake|SE,6157,2018-07-06 15:18:50.234558,2018-07-06 15:18:50.234559
16221559-5a6f-4a6a-8709-58d24d71d18b,qquad,Birdwell Ranch|NW,6158,2018-07-06 15:18:50.234587,2018-07-06 15:18:50.234588
505176e0-4623-404b-94d6-87745ddb7933,qquad,Birdwell Ranch|SW,6159,2018-07-06 15:18:50.234616,2018-07-06 15:18:50.234617
7ee63d89-dfd1-4c6c-b8a2-e7ea49d0d40a,qquad,Birdwell Ranch|SE,6160,2018-07-06 15:18:50.234644,2018-07-06 15:18:50.234645
9627afaf-e4a5-43ac-ace0-d48164960ecf,qquad,Birdwell Ranch|NE,6161,2018-07-06 15:18:50.234672,2018-07-06 15:18:50.234673
53947428-e2a5-4bce-880c-0ce0663783ff,qquad,Biry|SW,6162,2018-07-06 15:18:50.234701,2018-07-06 15:18:50.234702
862bd1f0-3ea6-438a-bc05-ca52d636f1ab,qquad,Biry|NW,6163,2018-07-06 15:18:50.234729,2018-07-06 15:18:50.234730
b6dffd7d-ee67-4697-8a23-26e4a09e8514,qquad,Biry|NE,6164,2018-07-06 15:18:50.234758,2018-07-06 15:18:50.234759
1ad73669-b9b7-4bf8-bc96-bb4cfca37cfc,qquad,Biry|SE,6165,2018-07-06 15:18:50.234787,2018-07-06 15:18:50.234788
f378c651-2cf3-42b2-b768-4bb75c7dd633,qquad,Bissett Mountain|SW,6166,2018-07-06 15:18:50.234814,2018-07-06 15:18:50.234815
71262468-df1d-449e-a827-ae6d86e5c8ec,qquad,Bissett Mountain|NW,6167,2018-07-06 15:18:50.234843,2018-07-06 15:18:50.234844
c882a474-386f-4724-827e-ae0369005695,qquad,Bissett Mountain|NE,6168,2018-07-06 15:18:50.234872,2018-07-06 15:18:50.234873
7e66f119-fc7b-4fc2-a0b2-b0df8bb6608a,qquad,Bissett Mountain|SE,6169,2018-07-06 15:18:50.234900,2018-07-06 15:18:50.234901
7f0ca915-b880-45f3-8fff-899fe0d11b60,qquad,Bitter Well Mountain|SE,6170,2018-07-06 15:18:50.234929,2018-07-06 15:18:50.234930
da5ff326-e537-48b0-b5b7-3add35d2bf65,qquad,Bitter Well Mountain|NW,6171,2018-07-06 15:18:50.234957,2018-07-06 15:18:50.234958
e103f2f3-ae64-4600-98d8-e3c764b3f89c,qquad,Bitter Well Mountain|NE,6172,2018-07-06 15:18:50.234986,2018-07-06 15:18:50.234987
34df3d83-78c6-4593-8c32-15534faec9e4,qquad,Bitter Well Mountain|SW,6173,2018-07-06 15:18:50.235015,2018-07-06 15:18:50.235017
4da8c00b-10ae-4d88-907c-398682d2f693,qquad,Bivins Channing Ranch|NE,6182,2018-07-06 15:18:50.235045,2018-07-06 15:18:50.235046
2d0afc0b-df18-483f-b910-c27627e5a28f,qquad,Bivins Channing Ranch|SE,6183,2018-07-06 15:18:50.235763,2018-07-06 15:18:50.235764
76b48b0e-8ff8-42e7-8c53-f82203e85aab,qquad,Bivins Channing Ranch|NW,6184,2018-07-06 15:18:50.235805,2018-07-06 15:18:50.235806
bf73d1f2-31f5-4220-9c25-ef1e74acf53d,qquad,Bivins Channing Ranch|SW,6185,2018-07-06 15:18:50.235839,2018-07-06 15:18:50.235840
76653192-2084-4bfa-8868-c06f4bb32e67,qquad,Bivins Lake|NE,6186,2018-07-06 15:18:50.235870,2018-07-06 15:18:50.235871
e9ebdfb5-ec45-4544-b247-575396080925,qquad,Bivins Lake|SE,6187,2018-07-06 15:18:50.235902,2018-07-06 15:18:50.235903
17fc3b09-ad92-41c2-bb55-c6e2530fd679,qquad,Bivins Lake|SW,6188,2018-07-06 15:18:50.235931,2018-07-06 15:18:50.235932
7c72ba92-6071-4bfb-805a-7a84562b9fd3,qquad,Bivins Lake|NW,6189,2018-07-06 15:18:50.235960,2018-07-06 15:18:50.235961
d0d5a205-3de2-416a-be8b-446d9573a869,qquad,Black Gap|NW,6190,2018-07-06 15:18:50.235989,2018-07-06 15:18:50.235990
a81d3e36-c702-4a5c-b492-d0c9ec403524,qquad,Black Gap|SW,6191,2018-07-06 15:18:50.236018,2018-07-06 15:18:50.236019
76a309bf-50f5-46ec-90d3-b2dc1268df8c,qquad,Black Gap|SE,6192,2018-07-06 15:18:50.236048,2018-07-06 15:18:50.236049
f4d7f156-494a-407b-9c5e-2a1b3b20d508,qquad,Black Gap|NE,6193,2018-07-06 15:18:50.236080,2018-07-06 15:18:50.236081
3686b98d-2d9b-49f4-b537-b3bb9ff41e28,qquad,Black Hills|NE,6194,2018-07-06 15:18:50.236107,2018-07-06 15:18:50.236108
36a60045-856f-49ce-830d-c305fd5007fc,qquad,Black Hills|NW,6195,2018-07-06 15:18:50.236137,2018-07-06 15:18:50.236138
e24362e8-5d79-4b1d-a88e-b80c095ef43a,qquad,Black Hills|SW,6196,2018-07-06 15:18:50.236166,2018-07-06 15:18:50.236167
2e2b9634-1e5d-4bc4-8e8d-b44a86da0ef9,qquad,Black Hills|SE,6197,2018-07-06 15:18:50.236195,2018-07-06 15:18:50.236196
9b168c30-7cbf-4770-bf59-9100f0eaa3e2,qquad,Black Mountains|SE,6198,2018-07-06 15:18:50.236225,2018-07-06 15:18:50.236226
6e1f2fd5-0b26-4ee0-8009-cc710ed6ec9d,qquad,Black Mountains|NW,6199,2018-07-06 15:18:50.236254,2018-07-06 15:18:50.236255
16028803-3b2d-41d6-b737-1fcc6a86041c,qquad,Black Mountains|NE,6200,2018-07-06 15:18:50.236284,2018-07-06 15:18:50.236285
6da9778e-806f-403a-a903-f0cb2bf8eb2e,qquad,Black Mountains|SW,6201,2018-07-06 15:18:50.236560,2018-07-06 15:18:50.236564
366e2661-73b3-4b37-aaac-1c207da996db,qquad,Black Mountains NW|SE,6202,2018-07-06 15:18:50.236608,2018-07-06 15:18:50.236609
05f475ec-e67a-4d5f-b632-4f3105b78075,qquad,Black Mountains NW|NW,6203,2018-07-06 15:18:50.236641,2018-07-06 15:18:50.236642
4d0d1428-5765-4d63-ae54-acf838876495,qquad,Black Mountains NW|NE,6204,2018-07-06 15:18:50.236671,2018-07-06 15:18:50.236672
2cfe11d5-0b39-4d6a-8ac2-0f11200a5262,qquad,Black Mountains NW|SW,6205,2018-07-06 15:18:50.236701,2018-07-06 15:18:50.236702
237187a0-afb8-4a93-81fa-e4b46ef80bd0,qquad,Black Waterhole|NE,6206,2018-07-06 15:18:50.236731,2018-07-06 15:18:50.236732
a808a44c-e252-449e-a0ff-6c70f1f9a272,qquad,Black Waterhole|SE,6207,2018-07-06 15:18:50.236760,2018-07-06 15:18:50.236761
d10c3b92-d33a-4393-ac0d-71c762b97270,qquad,Black Waterhole|NW,6208,2018-07-06 15:18:50.236789,2018-07-06 15:18:50.236790
7839facc-33a2-464d-b78c-93a457e4d930,qquad,Black Waterhole|SW,6209,2018-07-06 15:18:50.236816,2018-07-06 15:18:50.236817
000eb16c-c621-491e-9f49-1ce6ccd3cf89,qquad,Blackfoot|NW,6210,2018-07-06 15:18:50.236845,2018-07-06 15:18:50.236846
f029b61f-a72f-4506-89bf-88a929d087e3,qquad,Blackfoot|NE,6211,2018-07-06 15:18:50.236874,2018-07-06 15:18:50.236876
9b8e0d62-d6f5-48cd-86e8-0009b2c2a64b,qquad,Blackfoot|SW,6212,2018-07-06 15:18:50.236908,2018-07-06 15:18:50.236909
7eeeed7d-36b3-43f8-8a7a-06419a116c4d,qquad,Blackfoot|SE,6213,2018-07-06 15:18:50.236937,2018-07-06 15:18:50.236938
