category_relate_id,created,last_modified,category_type_id,collection_id
c4aa1529-49a9-4c79-bd61-3edcb4be1412,2018-07-31 09:47:05.987103,2018-07-31 09:47:05.987109,379edcc0-5867-41bd-b383-075baa830d59,7fb5157d-0fd8-46fa-801d-1e2992aee1de
6e1b1081-9c05-43de-bd32-72479d54bfd2,2018-07-31 09:47:05.987167,2018-07-31 09:47:05.987173,e10bd935-4122-4a9b-89c2-333a0039759e,fab36a85-2785-40dc-978c-fa819b3aafae
eb3b866a-abc1-4cb0-a992-078d32b955be,2018-07-31 09:47:05.987236,2018-07-31 09:47:05.987242,379edcc0-5867-41bd-b383-075baa830d59,c090aa08-f03c-405b-9aae-b1cf4467b4c1
86e908c4-064c-4c85-8c8b-998e1d77e1de,2018-07-31 09:47:05.987339,2018-07-31 09:47:05.987345,e5b98127-64f0-4e21-8a19-2d279dfc134a,e0ead9bd-0c01-4716-97e9-808ec330afd2
1570ea87-fca7-411f-b03c-a5894708be93,2018-07-31 09:47:05.987419,2018-07-31 09:47:05.987425,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8f1b8540-e68d-4141-baa0-3e5ceeeb54d7
84fc8c6d-9ed6-4fb8-9dda-bef473ba4de9,2018-07-31 09:47:05.987495,2018-07-31 09:47:05.987501,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0ec8bfd4-2c19-458c-a511-8b3d7487ac27
65494a26-c83e-4088-8296-8fbd22a17852,2018-07-31 09:47:05.987612,2018-07-31 09:47:05.987618,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,df4303b6-aed5-4075-98df-cadb84990165
0861cd84-77a6-45de-ac10-3fb5e2c69623,2018-07-31 09:47:05.987679,2018-07-31 09:47:05.987685,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,4ef9121b-1de2-444b-a7c3-9d99e77b9fdd
345b1961-5cba-42ff-90df-b8b4b7529959,2018-07-31 09:47:05.987755,2018-07-31 09:47:05.987761,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,506b4a6b-a8cf-4b69-9b9f-1d358067ac6a
d45fa699-7f11-4bfb-9c45-b3503a91d9c0,2018-07-31 09:47:05.987844,2018-07-31 09:47:05.987850,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,da097bc5-240e-400e-944f-0e403fbd781f
7c85350a-c69e-498d-bb82-b4fe0226489d,2018-07-31 09:47:05.987956,2018-07-31 09:47:05.987963,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,6bb27abd-b30c-4bd0-b429-a570fd999e15
8b65fd66-246b-4409-8772-1bb63e52a178,2018-07-31 09:47:05.988031,2018-07-31 09:47:05.988037,a5ba4241-894d-4e77-9fcc-9c3d89a93892,1095a856-b1ba-4de4-a747-6c840cf67734
41aad32a-5086-4bd5-9a94-32f03da9423c,2018-07-31 09:47:05.988110,2018-07-31 09:47:05.988116,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,61e8db81-5ca3-4c58-ac7a-3ecf4467894b
10801f08-1bd5-4184-bf70-f52de8767be3,2018-07-31 09:47:05.988205,2018-07-31 09:47:05.988212,965d75a1-a4f1-40e4-ab93-725a5700d7c5,bd48a549-e911-4a43-b78c-815647343fb6
dd472d03-953d-419e-b6d2-dab7d64f0f1a,2018-07-31 09:47:05.988290,2018-07-31 09:47:05.988296,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,84dc0be9-7ae2-4615-a74f-b276f3beec17
34f1ba96-a1c9-4f33-8832-8d8c5a908821,2018-07-31 09:47:05.988375,2018-07-31 09:47:05.988381,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,97e5fa3b-8b12-4132-814d-dbb9335c6709
da6dedad-ff2a-487c-8ace-f3ba8ecd70a4,2018-07-31 09:47:05.988449,2018-07-31 09:47:05.988455,379edcc0-5867-41bd-b383-075baa830d59,4a5b165b-e996-4954-ba66-7c8b6834c403
fb7237fb-4447-4142-a26d-8df8202d5c6a,2018-07-31 09:47:05.988566,2018-07-31 09:47:05.988572,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a8756dac-62a7-4b51-8d07-ab0cecb6e600
842b8f6b-84de-4c90-bbb5-70c1ed6703b9,2018-07-31 09:47:05.988639,2018-07-31 09:47:05.988644,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e56d2659-7c04-4ed9-a354-75bbe45647c6
3a9a0874-70d9-45ca-9725-96457cacb61c,2018-07-31 09:47:05.988711,2018-07-31 09:47:05.988717,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0bf2bc60-48f4-4b2e-849f-31e25da08c91
607c57ab-3095-4f74-9110-0c1aff558173,2018-07-31 09:47:05.988831,2018-07-31 09:47:05.988837,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1849447b-4f62-4318-81d3-9fef9c31482c
4afef700-13b6-4a7e-b3db-f21e647fce2f,2018-07-31 09:47:05.988932,2018-07-31 09:47:05.988939,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,dec8a962-0b66-48bc-bddc-e14736a9aaec
8f1913a3-e0f6-4c7e-8e1a-74a711a4d433,2018-07-31 09:47:05.989018,2018-07-31 09:47:05.989024,379edcc0-5867-41bd-b383-075baa830d59,c8ff13c0-8b82-4187-b21b-8962ef62cd0e
0067f3d9-749e-4930-a56f-7b70594e25ae,2018-07-31 09:47:05.989132,2018-07-31 09:47:05.989138,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,02a1485c-2c6e-4f4c-9f52-17c1d59dab59
b7a60b7b-7c2b-409d-8d0f-dac808eb24bf,2018-07-31 09:47:05.989212,2018-07-31 09:47:05.989218,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,58b8f94e-c1c4-4a8f-bc2b-bd96e35b83fd
8827418b-67ea-469d-b906-1e8cda4628d7,2018-07-31 09:47:05.989316,2018-07-31 09:47:05.989323,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,2032756b-ee41-4782-bbca-59b237fe3d9e
b60f5e05-1d89-423e-9566-0bd6728ff737,2018-07-31 09:47:05.989434,2018-07-31 09:47:05.989441,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,cd77e3c0-58b5-4097-860d-81c9865ff0a8
1a099ce4-ce6a-430c-83cc-f21204609539,2018-07-31 09:47:05.989502,2018-07-31 09:47:05.989508,e10bd935-4122-4a9b-89c2-333a0039759e,69c829e2-94e2-4190-99a0-b895cd2726e8
c37b218d-4161-4de7-9419-2deed9a97fd9,2018-07-31 09:47:05.989568,2018-07-31 09:47:05.989574,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,87b28327-55ab-47e2-8bd9-53330ecd1295
bf7c0c1c-630f-4131-83eb-3bec83f3266d,2018-07-31 09:47:05.989704,2018-07-31 09:47:05.989711,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e7d2ccee-5288-4257-85bc-e4a2babf91ee
92e2662c-21bf-4b39-a247-001cbe8d5fa6,2018-07-31 09:47:05.989806,2018-07-31 09:47:05.989812,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,2b756f1b-f695-46fe-ab00-c3e390c336a0
c0e1344b-7c3d-425e-adb1-5142a05a6e93,2018-07-31 09:47:05.989883,2018-07-31 09:47:05.989889,379edcc0-5867-41bd-b383-075baa830d59,ef391074-52ab-4a6b-b572-e40d575e3755
597a965b-ae88-4c96-a4c9-3326e4e556f6,2018-07-31 09:47:05.989964,2018-07-31 09:47:05.989970,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,a3246604-801d-438e-a200-f97976a83659
93998b4d-be17-404b-abb5-5bac6d11e031,2018-07-31 09:47:05.990040,2018-07-31 09:47:05.990046,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,974853ba-e4e2-463d-8d7d-ff75dbd16797
5ba43aa1-30c6-4af7-9730-50256e6a93b4,2018-07-31 09:47:05.990134,2018-07-31 09:47:05.990141,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,da8e3105-0b2e-450b-b8c3-59654b663152
7bbb1124-4896-42a8-b7f8-088619c81c08,2018-07-31 09:47:05.990203,2018-07-31 09:47:05.990209,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0c09e269-e0e1-4725-946c-416e3c55614b
6b28d97b-a435-4e89-8ab5-e8f3cbadc1e7,2018-07-31 09:47:05.990275,2018-07-31 09:47:05.990281,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,9535ee24-610d-4f9e-9a12-a2317628149d
49d00822-b5b3-413a-ab07-a17fdd45d744,2018-07-31 09:47:05.990346,2018-07-31 09:47:05.990352,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8e755f52-4ca9-43dd-860a-ae09ef28305f
a0a4b96e-40f5-42a8-bffe-89ee975e7c96,2018-07-31 09:47:05.990463,2018-07-31 09:47:05.990470,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,2645daf3-beb7-4137-98cf-c28b97008d89
3e9615f6-480d-48b7-a481-0f30aadb947a,2018-07-31 09:47:05.990540,2018-07-31 09:47:05.990546,965d75a1-a4f1-40e4-ab93-725a5700d7c5,64bdb745-2bbb-49af-837b-6f3f98cd941a
f5a1cb45-1552-4b51-bc14-a955b200dfb1,2018-07-31 09:47:05.990615,2018-07-31 09:47:05.990620,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,c4236326-e557-4e99-bea8-55838fc9bb0f
29afb8d5-e60d-468a-bed9-79a8642cce75,2018-07-31 09:47:05.990679,2018-07-31 09:47:05.990685,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,933f49f3-d6c8-4632-8633-e7447a09ff55
c3401a23-5707-44c7-b877-24dcbb215f77,2018-07-31 09:47:05.990799,2018-07-31 09:47:05.990805,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,4e306d96-e77f-4794-b818-eba5c85140de
3b900e92-4694-4782-90c0-3c80065dd79c,2018-07-31 09:47:05.990868,2018-07-31 09:47:05.990874,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,79a18636-3419-4e22-92a3-d40c92eced14
ce2d4cb2-59a0-44b1-ba6e-62fa04a450ba,2018-07-31 09:47:05.990959,2018-07-31 09:47:05.990965,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,09f32e91-6579-4db1-91e4-4a0655af51ac
1f2a8b0a-ecd6-42bb-aef2-0f2cd272e9a6,2018-07-31 09:47:05.991023,2018-07-31 09:47:05.991029,e10bd935-4122-4a9b-89c2-333a0039759e,fc5457f9-30bd-403e-b3d7-778bcb8ed826
da97d34e-f983-4dc3-88d2-f631ddbd0d47,2018-07-31 09:47:05.991124,2018-07-31 09:47:05.991131,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,73eaebe0-1dd7-461d-8d79-5687b4465c7b
d0f7edbb-8a3e-4ee6-809d-469d0c057a6d,2018-07-31 09:47:05.991207,2018-07-31 09:47:05.991213,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8136c798-e67d-4339-8b5e-e52897e70d1f
7e2c3e59-168b-47fa-8ac1-bfd8e6fe7e19,2018-07-31 09:47:05.991296,2018-07-31 09:47:05.991302,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,d28415b0-e933-4395-a66b-7d983a63abec
d14a5ce6-fa5e-477a-9c1e-f825475e3559,2018-07-31 09:47:05.991363,2018-07-31 09:47:05.991369,e10bd935-4122-4a9b-89c2-333a0039759e,b768dbb0-9840-4a7a-9ac7-c3aeae0ec16c
03caa039-c044-4370-ac87-501f224a18e5,2018-07-31 09:47:05.991473,2018-07-31 09:47:05.991480,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,48ce46cb-7aba-406c-8330-f6c5b43389c1
3f9165c5-e35a-4d91-ab59-f710978fda59,2018-07-31 09:47:05.991553,2018-07-31 09:47:05.991559,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,4fe0ec12-331f-470d-abb2-5401bcf53714
6b5e99d0-b84d-4c97-9424-22e3c954f153,2018-07-31 09:47:05.991632,2018-07-31 09:47:05.991638,9ad48d76-6d9a-4df0-8455-313e7eee1385,0e7f4f25-44eb-42f8-af11-da0b70a1f956
9eb15ee2-d0d0-4acc-8f4b-aee9cbbc255d,2018-07-31 09:47:05.991731,2018-07-31 09:47:05.991738,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,72aac46c-bf78-4357-bdd4-26212e8df890
020ab6b4-516a-490d-8bef-c103a8899bf5,2018-07-31 09:47:05.991812,2018-07-31 09:47:05.991818,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,5182824e-5801-42d6-bfe8-28cdb279afc9
26024378-12c7-47a7-8d1b-d9c696541d93,2018-07-31 09:47:05.991891,2018-07-31 09:47:05.991897,e5b98127-64f0-4e21-8a19-2d279dfc134a,49c7fa9b-ab48-4c17-8f19-27253f7cfd08
366330c4-ab97-4db6-8975-237b5105d340,2018-07-31 09:47:05.991954,2018-07-31 09:47:05.991960,379edcc0-5867-41bd-b383-075baa830d59,1c29056b-92f2-4c34-9c3c-6f05f3f178e5
0ae2f563-061c-48ca-ad4c-0cb71e5ecbea,2018-07-31 09:47:05.992078,2018-07-31 09:47:05.992084,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,5cb58401-99b5-4bf4-b01a-5ca970be1d44
30c2e8ab-1477-4aec-965c-308e885aeb91,2018-07-31 09:47:05.992157,2018-07-31 09:47:05.992163,379edcc0-5867-41bd-b383-075baa830d59,477953c1-ea26-4b01-9c6f-a87c310fe136
a84dfee2-8cf1-466a-961e-9a8b0f3160ab,2018-07-31 09:47:05.992241,2018-07-31 09:47:05.992247,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,a169c018-0b18-411a-97b8-66c45bea8a87
954641bf-80b3-4b90-af4c-5d21917f2efe,2018-07-31 09:47:05.992349,2018-07-31 09:47:05.992356,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,ab743202-206c-4c37-99b1-9a46db93bd4c
6db4be7f-fb2e-4963-8026-d837abdba686,2018-07-31 09:47:05.992416,2018-07-31 09:47:05.992422,e10bd935-4122-4a9b-89c2-333a0039759e,0aa0823d-83c0-4c69-a332-88284c527b76
31ee0576-7e01-421b-8de4-918cb29e5edd,2018-07-31 09:47:05.992537,2018-07-31 09:47:05.992544,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,f4766ad6-2e10-4571-aa0c-c353b96d4d90
c6adf3be-d75d-4877-8ee4-7d433cec72db,2018-07-31 09:47:05.992608,2018-07-31 09:47:05.992614,379edcc0-5867-41bd-b383-075baa830d59,471e9d12-1ff3-493d-a0d3-ab8ffa6842c0
1e93ecd3-29a4-4ad2-94b5-019e7b4f140f,2018-07-31 09:47:05.992686,2018-07-31 09:47:05.992692,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,6a9bb8e9-ce6f-4e48-8c57-5a7d62770771
d0d53b5f-a02c-414d-99b2-8442cdd9f520,2018-07-31 09:47:05.992783,2018-07-31 09:47:05.992790,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,43c56651-c2da-4e66-a8fe-23915734fabd
d992df8c-b996-4491-ad23-fb3c058d2c13,2018-07-31 09:47:05.992867,2018-07-31 09:47:05.992873,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,41bf20d7-7741-4347-ade3-915cee799e88
623c5b28-a5bf-4f7f-9168-758bc405df0c,2018-07-31 09:47:05.992941,2018-07-31 09:47:05.992947,9aa3b308-c419-4597-b455-a08c929d3225,ef43182c-e253-4ce6-a1c5-5c7b62f720bf
45056e74-9708-4948-b662-c25461224fa6,2018-07-31 09:47:05.993016,2018-07-31 09:47:05.993022,379edcc0-5867-41bd-b383-075baa830d59,40a08efe-4d7c-4aec-905f-ba47597ecc96
c7e53564-154a-4977-b7ba-904c912ddaee,2018-07-31 09:47:05.993130,2018-07-31 09:47:05.993136,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,760f9068-426e-4c30-9829-177259d1da0f
7b4d84ee-089f-4aec-b067-1c5262e23159,2018-07-31 09:47:05.993222,2018-07-31 09:47:05.993228,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,12342f12-2d74-44c4-9f00-a5c12ac2659c
7d3fa059-9aa4-4697-ae45-6904575a25a3,2018-07-31 09:47:05.993290,2018-07-31 09:47:05.993296,379edcc0-5867-41bd-b383-075baa830d59,13e878bc-bd88-4900-85bf-34b7cdac3c00
ff230876-fa2b-47cf-b00c-f6ee5a0844d2,2018-07-31 09:47:05.993410,2018-07-31 09:47:05.993416,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,21130f88-dac2-4c36-9d9b-1fd9dc07750e
ec987a66-5c08-466b-adbb-04cfc81ce38f,2018-07-31 09:47:05.993484,2018-07-31 09:47:05.993490,379edcc0-5867-41bd-b383-075baa830d59,99dc55a0-49f4-464d-910b-99a46c5fac77
705efb67-4c73-4720-ac9a-5d30d5e238a3,2018-07-31 09:47:05.993547,2018-07-31 09:47:05.993553,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,5b926143-7916-446c-aefb-806585afe2dc
a57accdd-f82e-4af2-a683-93b1636ada2e,2018-07-31 09:47:05.993660,2018-07-31 09:47:05.993667,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,04f42cd7-bd81-42d2-bf9e-eca1d04e1936
cac0876d-188a-4f08-b62b-3d213fdeac35,2018-07-31 09:47:05.993740,2018-07-31 09:47:05.993746,e5b98127-64f0-4e21-8a19-2d279dfc134a,ac303b30-c98f-4b8a-a044-d90aaaa69093
e81c6685-0982-4bb5-a1c3-983ab6fd02f3,2018-07-31 09:47:05.993822,2018-07-31 09:47:05.993828,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,9d0966f6-2a89-4734-a406-2fd112831a3e
26f9dea5-7d16-4a3f-9cca-b238dd67c52a,2018-07-31 09:47:05.993892,2018-07-31 09:47:05.993898,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,09205f28-289b-42b0-926b-dc6b4c214393
023b9a8e-0265-43c6-8484-2536a786bc33,2018-07-31 09:47:05.994022,2018-07-31 09:47:05.994029,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,23c917dd-86d4-4f27-94ab-cf7ec3e1d541
e155323d-90af-49f9-9481-a12afe08b56d,2018-07-31 09:47:05.994123,2018-07-31 09:47:05.994129,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,9dabb50e-00a1-46e5-8966-8a54ac424de6
8a89a9c9-2b5c-439d-9b52-bb9f8a00dc52,2018-07-31 09:47:05.994205,2018-07-31 09:47:05.994211,e10bd935-4122-4a9b-89c2-333a0039759e,aae4c148-6fe6-4179-b5b8-4d19c0686d17
2f9aaae9-7816-47ee-aa18-55dfde15be4d,2018-07-31 09:47:05.994300,2018-07-31 09:47:05.994306,379edcc0-5867-41bd-b383-075baa830d59,833d5567-69bc-4132-85f2-cbd7b5d8796d
686dad62-5c51-4440-9c8c-e1e63f2a5f5e,2018-07-31 09:47:05.994364,2018-07-31 09:47:05.994370,379edcc0-5867-41bd-b383-075baa830d59,a17ebc94-b167-4784-89a1-698f8964e8d8
e465824b-167f-4797-87c7-199f55a178b3,2018-07-31 09:47:05.994462,2018-07-31 09:47:05.994468,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1d69eeb7-d3ab-48d9-8899-2d54476832ba
ab6dfe2f-3524-43b0-9226-bd34f0bd1e7a,2018-07-31 09:47:05.994535,2018-07-31 09:47:05.994541,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,338b3ade-2807-4a28-bbaf-73b50cecca7f
8998c4e3-7a6f-40d7-b7a9-389a6f83bb43,2018-07-31 09:47:05.994631,2018-07-31 09:47:05.994638,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,0317aedf-574f-4655-a956-f47109da49ca
8442eff6-79af-433a-959b-88e375938ca2,2018-07-31 09:47:05.994697,2018-07-31 09:47:05.994703,379edcc0-5867-41bd-b383-075baa830d59,7a9bfc3e-0573-4e26-aed7-6a1f766fa437
c93a39a3-7ccc-4e8d-ac5b-65b036c18f56,2018-07-31 09:47:05.994765,2018-07-31 09:47:05.994771,e5b98127-64f0-4e21-8a19-2d279dfc134a,4ac74b28-e989-46f8-aedf-1c833378357d
1fa3ecc4-9a25-4c89-95a0-4a6d0a6df21b,2018-07-31 09:47:05.994848,2018-07-31 09:47:05.994854,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,7c41cd9d-fea3-484b-9e76-e0561fb01556
0b180f05-9942-4551-8e31-f9fc458b5670,2018-07-31 09:47:05.994926,2018-07-31 09:47:05.994932,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b861bf31-866f-4b60-b153-bfd64ebe83db
d392f6d6-c7fc-4c30-a2aa-b759a5821532,2018-07-31 09:47:05.995021,2018-07-31 09:47:05.995028,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,694e05e7-3284-4eeb-a88f-3b50ee50f8ed
98f08827-0791-4b46-bd27-8002ab0a73da,2018-07-31 09:47:05.995101,2018-07-31 09:47:05.995108,9ad48d76-6d9a-4df0-8455-313e7eee1385,d7be0ac1-af83-4982-9740-e49bcc7ad17a
5b5792dc-8992-499d-87b6-8e7a5a066bcc,2018-07-31 09:47:05.995181,2018-07-31 09:47:05.995188,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8f8e27bf-799d-408d-8eec-ea11b05d2668
0fa9bec5-9c01-4227-9c70-0a6df63d39df,2018-07-31 09:47:05.995246,2018-07-31 09:47:05.995252,e10bd935-4122-4a9b-89c2-333a0039759e,7f275eb2-2fcd-4f4b-8396-cc0a3e7001f2
f57a0bf2-6800-4de7-aa50-bf613ca3e217,2018-07-31 09:47:05.995353,2018-07-31 09:47:05.995359,965d75a1-a4f1-40e4-ab93-725a5700d7c5,f41593e7-de21-4e4b-a9f7-59df9e0e11dc
d4d7b44a-e7a1-46d8-8ff6-1155bd708fe4,2018-07-31 09:47:05.995420,2018-07-31 09:47:05.995426,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,99a7ed26-3b91-4550-8262-d4196fcae9bd
5b802a52-1fa8-428c-ad9f-37bf0dbf79bf,2018-07-31 09:47:05.995482,2018-07-31 09:47:05.995488,379edcc0-5867-41bd-b383-075baa830d59,8abbe0ce-e1d1-4a90-9989-295637374d02
c95f2a55-f9d0-4317-b9cc-007872c34316,2018-07-31 09:47:05.995552,2018-07-31 09:47:05.995558,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,8fe992d8-1019-492a-b36b-9cfc3293ac6b
dc469101-ee96-4575-91a1-59532c5fdc4d,2018-07-31 09:47:05.995621,2018-07-31 09:47:05.995627,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,3c8b4908-ed9e-43ea-a720-c690221857a6
5a06e95c-3706-49d4-8884-7af0352351b7,2018-07-31 09:47:05.995733,2018-07-31 09:47:05.995740,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,f09f36b9-12b1-4c88-bccb-017afa9bc3d8
4aafff90-d7fa-4aae-bf32-d2bfe71cde0c,2018-07-31 09:47:05.995803,2018-07-31 09:47:05.995809,379edcc0-5867-41bd-b383-075baa830d59,02322201-e2e3-4e4a-b4d3-8121ade4c987
15e43e43-0a03-44b2-83c9-d17c41911236,2018-07-31 09:47:05.995893,2018-07-31 09:47:05.995899,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,b2a7314a-7861-410b-b551-480c61ff582f
ff89aa3f-837d-417c-8e3c-44d0fa436d97,2018-07-31 09:47:05.995963,2018-07-31 09:47:05.995969,9aa3b308-c419-4597-b455-a08c929d3225,1da95422-d6b9-470c-9078-05f899b1d8d4
3473198c-10fd-42a2-a1b0-68aa8e915a07,2018-07-31 09:47:05.996047,2018-07-31 09:47:05.996053,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,28c30f70-e4a8-4f69-9b40-b6ca8b2d32b7
f60197ca-ab2a-457f-b894-9810427376a7,2018-07-31 09:47:05.996113,2018-07-31 09:47:05.996119,a5ba4241-894d-4e77-9fcc-9c3d89a93892,763aee4e-2d3c-4ca5-a34a-0825e8c75889
