category_relate_id,created,last_modified,category_type_id,collection_id
9268ab1d-72a6-4239-a8be-a783b0192f3a,2018-07-31 09:03:55.464100,2018-07-31 09:03:55.464105,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,3dae45f8-5e54-408d-a522-a18e98fb22c9
03cdd459-5382-48c7-a0e5-09963a045632,2018-07-31 09:03:55.464131,2018-07-31 09:03:55.464136,e5b98127-64f0-4e21-8a19-2d279dfc134a,3dae45f8-5e54-408d-a522-a18e98fb22c9
163a8a9c-0cdc-43f1-8dc0-11674efac387,2018-07-31 09:03:55.464162,2018-07-31 09:03:55.464167,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,3dae45f8-5e54-408d-a522-a18e98fb22c9
c6d04a18-8b0d-4672-8d9e-72b48b9012a4,2018-07-31 09:03:55.464193,2018-07-31 09:03:55.464198,4c0b549c-9409-4093-80a9-ae166a899645,3dae45f8-5e54-408d-a522-a18e98fb22c9
386aec88-3886-45eb-8ff8-dc8357dd8fa9,2018-07-31 09:03:55.464223,2018-07-31 09:03:55.464228,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,3dae45f8-5e54-408d-a522-a18e98fb22c9
60f9439e-fb72-41c1-811b-45fb2abc3de7,2018-07-31 09:03:55.464255,2018-07-31 09:03:55.464259,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,3dae45f8-5e54-408d-a522-a18e98fb22c9
e8a33edb-0542-4c94-b4ec-59d4f27e65b7,2018-07-31 09:03:55.464286,2018-07-31 09:03:55.464291,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,3dae45f8-5e54-408d-a522-a18e98fb22c9
edbb1012-7860-4f2d-8832-af3f53d29619,2018-07-31 09:03:55.464317,2018-07-31 09:03:55.464321,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,3dae45f8-5e54-408d-a522-a18e98fb22c9
3dba561c-83d7-4166-bfba-dd47caeb5da7,2018-07-31 09:03:55.464347,2018-07-31 09:03:55.464352,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,3dae45f8-5e54-408d-a522-a18e98fb22c9
e3e7cd6f-4957-4b6e-bf72-52b36eb4cbd3,2018-07-31 09:03:55.464378,2018-07-31 09:03:55.464383,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,3dae45f8-5e54-408d-a522-a18e98fb22c9
2c68e69d-cf13-443c-a6d7-56b9bad6ab6d,2018-07-31 09:03:55.464480,2018-07-31 09:03:55.464487,9aa3b308-c419-4597-b455-a08c929d3225,5bb84939-a204-436c-80a7-ceb96a06f852
2980a984-346d-4f77-bd80-4df34ea92a88,2018-07-31 09:03:55.464559,2018-07-31 09:03:55.464565,e10bd935-4122-4a9b-89c2-333a0039759e,dfe990f8-7033-4bbc-8b22-07fde896cdd0
4b656e97-f4df-4983-81cc-c9ea2222ccfa,2018-07-31 09:03:55.464646,2018-07-31 09:03:55.464652,965d75a1-a4f1-40e4-ab93-725a5700d7c5,0b6b75dc-c163-4199-a045-b2e5350c75df
45c2ca8a-7520-4879-a615-b36fcfbbe182,2018-07-31 09:03:55.464721,2018-07-31 09:03:55.464727,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8f6f47ec-164b-4a81-9545-3c6414caeea9
19d5f7b3-612b-4431-a53b-27e3074c5ca0,2018-07-31 09:03:55.464755,2018-07-31 09:03:55.464760,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8f6f47ec-164b-4a81-9545-3c6414caeea9
f523d32f-9fcd-4e74-8970-e5d4573e2473,2018-07-31 09:03:55.464830,2018-07-31 09:03:55.464836,e10bd935-4122-4a9b-89c2-333a0039759e,dd22dbd6-ae96-4ab3-b84e-2bf6b6f2d1c7
f8437fab-41ae-442b-a65d-3df1ce3eb68d,2018-07-31 09:03:55.464951,2018-07-31 09:03:55.464958,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,8ea19b45-7a66-4e95-9833-f9e89611d106
158a348a-a83b-48fa-a35f-086e15c15cd2,2018-07-31 09:03:55.465029,2018-07-31 09:03:55.465035,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,a7d09cf8-7cc3-4370-952d-fd52cd865676
c8db287d-5a17-4940-9bc5-643da82ac9eb,2018-07-31 09:03:55.465129,2018-07-31 09:03:55.465135,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,7bc5f57d-f679-454f-8fd3-bdffc8d54272
6b9bf814-83e0-4a08-a6c7-cbc3fc713885,2018-07-31 09:03:55.465245,2018-07-31 09:03:55.465251,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,bfb21c12-a2e9-4f00-b1e9-3ad71f15f2f6
1a78dacb-d7fb-48ed-a957-3a81626b2899,2018-07-31 09:03:55.465280,2018-07-31 09:03:55.465285,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,bfb21c12-a2e9-4f00-b1e9-3ad71f15f2f6
9cc2780f-20d3-49b3-8073-069b1a62c7f6,2018-07-31 09:03:55.465362,2018-07-31 09:03:55.465368,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,dcb83233-2202-4aba-8e57-490c87cf0f28
f5e3c127-a270-4908-b268-a104b3d72f0e,2018-07-31 09:03:55.465445,2018-07-31 09:03:55.465451,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,d1fde7dc-0b57-4357-b476-8e7f85d75c1b
c7c2653c-9ce0-45d2-8e7d-87767e0882db,2018-07-31 09:03:55.465480,2018-07-31 09:03:55.465484,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,d1fde7dc-0b57-4357-b476-8e7f85d75c1b
87b12df3-250f-44fa-a55b-454a736ba080,2018-07-31 09:03:55.465549,2018-07-31 09:03:55.465554,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8375995a-0423-488c-9e3b-5bf76cdccf8f
2282bdba-7983-41b4-9876-809a6ea73729,2018-07-31 09:03:55.465582,2018-07-31 09:03:55.465587,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8375995a-0423-488c-9e3b-5bf76cdccf8f
50b8d754-f169-46c0-8301-430d841d1001,2018-07-31 09:03:55.465691,2018-07-31 09:03:55.465698,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1b7cf97b-1e2f-4a90-935e-982e7aa59e0e
9a98b613-74ad-4183-bb26-1a3cf24df49a,2018-07-31 09:03:55.465727,2018-07-31 09:03:55.465733,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,1b7cf97b-1e2f-4a90-935e-982e7aa59e0e
285be52c-c661-4045-8688-ea55f43f5bce,2018-07-31 09:03:55.465799,2018-07-31 09:03:55.465805,379edcc0-5867-41bd-b383-075baa830d59,cc3d69fa-c8e2-4395-8956-58d035888894
9ee8e8f8-9a6d-4c38-8a0d-04e8fc272f14,2018-07-31 09:03:55.465920,2018-07-31 09:03:55.465927,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,4bd279fc-e358-4cdb-abc0-4e34516b21d3
96474fba-327c-498f-b596-3281f1eb0dcb,2018-07-31 09:03:55.466045,2018-07-31 09:03:55.466051,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,d9ce5448-30a5-46cf-a246-55ba7c8304f0
804b0229-33ba-4d66-875f-5bff700cbf92,2018-07-31 09:03:55.466132,2018-07-31 09:03:55.466138,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,c04085c5-1e1d-43b8-ac4a-6a281fc16317
23245460-2654-4e96-878f-bdad89d16c0b,2018-07-31 09:03:55.466167,2018-07-31 09:03:55.466172,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,c04085c5-1e1d-43b8-ac4a-6a281fc16317
a49b4e84-4228-44ac-bd21-9d710925a8e5,2018-07-31 09:03:55.466256,2018-07-31 09:03:55.466262,e10bd935-4122-4a9b-89c2-333a0039759e,e334f6b6-8440-43c4-8b2c-17fc713d315c
66f3f06a-79f8-42a2-b88b-94948197f6ce,2018-07-31 09:03:55.466291,2018-07-31 09:03:55.466297,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,e334f6b6-8440-43c4-8b2c-17fc713d315c
bf21dfce-f12e-454b-8d8d-c14d22081264,2018-07-31 09:03:55.466324,2018-07-31 09:03:55.466329,e059472d-4e36-4013-95f3-dd10b8a92d42,e334f6b6-8440-43c4-8b2c-17fc713d315c
3fa39651-798d-40d7-a252-01eeaef27253,2018-07-31 09:03:55.466355,2018-07-31 09:03:55.466360,a5ba4241-894d-4e77-9fcc-9c3d89a93892,e334f6b6-8440-43c4-8b2c-17fc713d315c
ca478ff0-76df-4ea8-9ad3-011209f4e1dc,2018-07-31 09:03:55.466386,2018-07-31 09:03:55.466391,9aa3b308-c419-4597-b455-a08c929d3225,e334f6b6-8440-43c4-8b2c-17fc713d315c
fb4a7a53-d7cf-4de7-9251-e66aa2052baa,2018-07-31 09:03:55.466417,2018-07-31 09:03:55.466422,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,e334f6b6-8440-43c4-8b2c-17fc713d315c
a3219df8-af50-493a-9843-7ea56e7e668b,2018-07-31 09:03:55.466470,2018-07-31 09:03:55.466476,9ad48d76-6d9a-4df0-8455-313e7eee1385,e334f6b6-8440-43c4-8b2c-17fc713d315c
b0ab0608-9867-4107-8d7c-5001f952b561,2018-07-31 09:03:55.466504,2018-07-31 09:03:55.466509,379edcc0-5867-41bd-b383-075baa830d59,e334f6b6-8440-43c4-8b2c-17fc713d315c
86b7b190-07e1-40ca-a776-406183fe1145,2018-07-31 09:03:55.466535,2018-07-31 09:03:55.466540,965d75a1-a4f1-40e4-ab93-725a5700d7c5,e334f6b6-8440-43c4-8b2c-17fc713d315c
41db3e72-036c-4a7f-af97-da65eac4c64d,2018-07-31 09:03:55.466566,2018-07-31 09:03:55.466571,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,e334f6b6-8440-43c4-8b2c-17fc713d315c
34ae923c-32dd-46e7-b47b-c5d97b8570d5,2018-07-31 09:03:55.466598,2018-07-31 09:03:55.466603,e5b98127-64f0-4e21-8a19-2d279dfc134a,e334f6b6-8440-43c4-8b2c-17fc713d315c
996656e7-a646-45d3-81ac-be88903c3ffe,2018-07-31 09:03:55.466629,2018-07-31 09:03:55.466633,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,e334f6b6-8440-43c4-8b2c-17fc713d315c
4b0b6c93-deff-42ee-879e-483b9f1679f6,2018-07-31 09:03:55.466659,2018-07-31 09:03:55.466664,4c0b549c-9409-4093-80a9-ae166a899645,e334f6b6-8440-43c4-8b2c-17fc713d315c
1e6cf254-0288-461a-b977-a488446cbf44,2018-07-31 09:03:55.466691,2018-07-31 09:03:55.466696,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e334f6b6-8440-43c4-8b2c-17fc713d315c
29bbfeaf-ef89-41b4-8f79-68d282f8aeb9,2018-07-31 09:03:55.466721,2018-07-31 09:03:55.466726,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e334f6b6-8440-43c4-8b2c-17fc713d315c
a23f64b0-b157-4d23-8ceb-cf3f58427590,2018-07-31 09:03:55.466752,2018-07-31 09:03:55.466757,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,e334f6b6-8440-43c4-8b2c-17fc713d315c
62a6c3c0-c617-49a6-95bb-4f04c921bc76,2018-07-31 09:03:55.466783,2018-07-31 09:03:55.466788,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,e334f6b6-8440-43c4-8b2c-17fc713d315c
9fea477b-d12d-4875-8d53-70bb8034b951,2018-07-31 09:03:55.466814,2018-07-31 09:03:55.466819,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,e334f6b6-8440-43c4-8b2c-17fc713d315c
7a674df1-3044-4d95-af3c-744911fe4a2c,2018-07-31 09:03:55.466845,2018-07-31 09:03:55.466850,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,e334f6b6-8440-43c4-8b2c-17fc713d315c
6f104f2c-a185-4a57-87c6-b67bb09a0ad9,2018-07-31 09:03:55.466960,2018-07-31 09:03:55.466966,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,0549d3ba-3f72-4710-b26c-28c65df9c70d
234d7712-a73d-415d-92a0-05f6ffaacbc6,2018-07-31 09:03:55.467031,2018-07-31 09:03:55.467037,9aa3b308-c419-4597-b455-a08c929d3225,4dd0d9d0-29c0-4b42-a129-430f653eb8b2
dc79b746-f40e-4669-a5a1-d05450d73e38,2018-07-31 09:03:55.467104,2018-07-31 09:03:55.467110,379edcc0-5867-41bd-b383-075baa830d59,6581cda0-0c25-41e7-8e65-861aaea58571
29e1ad9b-12c6-4b77-a24f-213a7db857ff,2018-07-31 09:03:55.467193,2018-07-31 09:03:55.467199,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,e8f9fe46-e21d-4d62-9637-1e386f6e8b78
86d6a9f1-1d3c-4a60-8cb5-4965ebfd09ca,2018-07-31 09:03:55.467307,2018-07-31 09:03:55.467313,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,73fcedd4-2cfb-46af-83f0-302fae56edaa
bd6be8f6-fb7b-4f30-aa0c-1f9b5f4f4c1b,2018-07-31 09:03:55.467404,2018-07-31 09:03:55.467411,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,9e79c338-3801-498d-b6bf-fd1f3bd785f9
826106e9-f3ff-4d7d-a470-78a6dc97c043,2018-07-31 09:03:55.467485,2018-07-31 09:03:55.467491,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,67cd14e5-f197-4186-8852-58a93bd96714
04d4135b-c37e-406f-abfa-a5f5dcc11f46,2018-07-31 09:03:55.467600,2018-07-31 09:03:55.467606,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,6405ede8-8b03-411f-9544-cd6b3f6fe7fc
3774f454-51a6-4291-82e3-92f415dfd682,2018-07-31 09:03:55.467681,2018-07-31 09:03:55.467687,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,49248d7d-e313-46a8-82ec-88c200b10c55
918d55b3-f941-4c46-83d6-f407b754dc59,2018-07-31 09:03:55.467758,2018-07-31 09:03:55.467764,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,20ec43fd-c276-4410-9ab9-e5dc62ff1e83
8baad6e1-35e3-4ee5-9502-1b82ea462c9f,2018-07-31 09:03:55.467792,2018-07-31 09:03:55.467797,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,20ec43fd-c276-4410-9ab9-e5dc62ff1e83
600039ce-39df-457a-b6a7-11abe52e1d96,2018-07-31 09:03:55.467862,2018-07-31 09:03:55.467868,e059472d-4e36-4013-95f3-dd10b8a92d42,cd058f80-7db5-4e5c-8d58-c047598daca2
39ae5072-0a90-4cd8-9258-2cad95af040e,2018-07-31 09:03:55.467940,2018-07-31 09:03:55.467945,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,0f903467-f56a-441e-a82a-4614d177552e
e5f0dc0f-e087-4c49-9147-f860755ad516,2018-07-31 09:03:55.468042,2018-07-31 09:03:55.468048,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,d916d57a-9553-4f54-8100-fc9acb8671ac
cd24e7f1-00fb-489e-906c-8ba9474b8711,2018-07-31 09:03:55.468132,2018-07-31 09:03:55.468138,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,ac2a7fe9-f778-4716-899f-550adc7afa15
39bb2865-a25e-4d81-8c3b-a30e2cc36d45,2018-07-31 09:03:55.468211,2018-07-31 09:03:55.468217,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,9e508f50-ced4-4f37-9ec9-18fe2e1ff9b8
ba61ab5e-1ba3-4d98-afe0-94e115085f16,2018-07-31 09:03:55.468246,2018-07-31 09:03:55.468251,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,9e508f50-ced4-4f37-9ec9-18fe2e1ff9b8
ca330484-3e07-470c-82f9-cc60d05207da,2018-07-31 09:03:55.468331,2018-07-31 09:03:55.468337,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8cb0dea3-72c1-4e77-b57b-151b10b07136
7e8533dc-aaae-444e-95e5-883f50196841,2018-07-31 09:03:55.468365,2018-07-31 09:03:55.468370,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,8cb0dea3-72c1-4e77-b57b-151b10b07136
c8426371-d66f-4324-b74d-16247b8e4bce,2018-07-31 09:03:55.468473,2018-07-31 09:03:55.468480,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,3110404a-bdf9-491c-b272-cca7bea69ec8
6e673a7c-f102-4b60-b445-acb87467ad54,2018-07-31 09:03:55.468559,2018-07-31 09:03:55.468565,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,28f3ddd4-c6e8-4124-bc16-029a7dbe96e5
7dafb2af-4760-4df4-ac27-2eeb0615810d,2018-07-31 09:03:55.468593,2018-07-31 09:03:55.468598,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,28f3ddd4-c6e8-4124-bc16-029a7dbe96e5
1131f218-6fff-4b20-a318-5ab0214d18c9,2018-07-31 09:03:55.468685,2018-07-31 09:03:55.468691,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,812c6179-28d7-4829-b99e-ae15d4a7cf5b
d8ff6371-37c5-4eea-865d-cea7c2e6992f,2018-07-31 09:03:55.468781,2018-07-31 09:03:55.468788,e5b98127-64f0-4e21-8a19-2d279dfc134a,3fc52286-c6af-40b8-949c-59f2eafdd389
3c9a8ea3-ce16-476a-9840-5ca7914186f8,2018-07-31 09:03:55.468880,2018-07-31 09:03:55.468886,e10bd935-4122-4a9b-89c2-333a0039759e,e8a9bba2-b219-47a7-be04-ff6493363c27
6e6c992d-5131-446f-bbd3-190b844ca6ff,2018-07-31 09:03:55.468915,2018-07-31 09:03:55.468921,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,e8a9bba2-b219-47a7-be04-ff6493363c27
8861fabd-ff82-42aa-9570-0c3ce0c484ef,2018-07-31 09:03:55.468961,2018-07-31 09:03:55.468970,e059472d-4e36-4013-95f3-dd10b8a92d42,e8a9bba2-b219-47a7-be04-ff6493363c27
71e2d8a7-e2f2-4875-b9b0-0fddeec2be0f,2018-07-31 09:03:55.469057,2018-07-31 09:03:55.469068,a5ba4241-894d-4e77-9fcc-9c3d89a93892,e8a9bba2-b219-47a7-be04-ff6493363c27
b3e38349-ced1-4b7c-b92e-c42730bfaa09,2018-07-31 09:03:55.469118,2018-07-31 09:03:55.469125,9aa3b308-c419-4597-b455-a08c929d3225,e8a9bba2-b219-47a7-be04-ff6493363c27
7e55bf64-a9b6-48df-b4bc-e59ad1c87286,2018-07-31 09:03:55.469155,2018-07-31 09:03:55.469160,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,e8a9bba2-b219-47a7-be04-ff6493363c27
4ab142ba-703f-4465-ba99-16b27dc6e021,2018-07-31 09:03:55.469187,2018-07-31 09:03:55.469192,9ad48d76-6d9a-4df0-8455-313e7eee1385,e8a9bba2-b219-47a7-be04-ff6493363c27
5d3ea7ed-17e8-49e3-9665-f941ee40928f,2018-07-31 09:03:55.469218,2018-07-31 09:03:55.469223,379edcc0-5867-41bd-b383-075baa830d59,e8a9bba2-b219-47a7-be04-ff6493363c27
e0e9afdf-9717-4a29-9641-7827abb4badb,2018-07-31 09:03:55.469250,2018-07-31 09:03:55.469255,965d75a1-a4f1-40e4-ab93-725a5700d7c5,e8a9bba2-b219-47a7-be04-ff6493363c27
47ba1aa5-492b-4836-b17f-985cbe661715,2018-07-31 09:03:55.469281,2018-07-31 09:03:55.469286,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,e8a9bba2-b219-47a7-be04-ff6493363c27
917ad460-cb0a-4a1b-9345-772398016030,2018-07-31 09:03:55.469313,2018-07-31 09:03:55.469318,e5b98127-64f0-4e21-8a19-2d279dfc134a,e8a9bba2-b219-47a7-be04-ff6493363c27
d253ada0-c9e0-47b9-b830-24e1e02ca4ae,2018-07-31 09:03:55.469344,2018-07-31 09:03:55.469349,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,e8a9bba2-b219-47a7-be04-ff6493363c27
37ce0e72-c71c-46df-95ef-207e1cdf9b4a,2018-07-31 09:03:55.469375,2018-07-31 09:03:55.469380,4c0b549c-9409-4093-80a9-ae166a899645,e8a9bba2-b219-47a7-be04-ff6493363c27
41d1b98b-856f-46a1-bdd7-66a2932cd883,2018-07-31 09:03:55.469406,2018-07-31 09:03:55.469411,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e8a9bba2-b219-47a7-be04-ff6493363c27
2ab6d5aa-e3b8-4c87-876b-aeb125079852,2018-07-31 09:03:55.469437,2018-07-31 09:03:55.469442,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,e8a9bba2-b219-47a7-be04-ff6493363c27
ae9928b8-e6ac-40a0-a33c-8c3adc82edf1,2018-07-31 09:03:55.469468,2018-07-31 09:03:55.469473,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,e8a9bba2-b219-47a7-be04-ff6493363c27
fed78038-94ae-4987-839c-110d4af7b2f3,2018-07-31 09:03:55.469499,2018-07-31 09:03:55.469504,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,e8a9bba2-b219-47a7-be04-ff6493363c27
253cba78-f338-4c3f-a748-9f00581d77ab,2018-07-31 09:03:55.469530,2018-07-31 09:03:55.469535,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,e8a9bba2-b219-47a7-be04-ff6493363c27
0e4e3185-5cb8-4818-9bdd-7cdb8d430b45,2018-07-31 09:03:55.469561,2018-07-31 09:03:55.469566,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,e8a9bba2-b219-47a7-be04-ff6493363c27
f6292015-9a11-4306-9d9a-7b86dd770a4b,2018-07-31 09:03:55.469641,2018-07-31 09:03:55.469647,9ad48d76-6d9a-4df0-8455-313e7eee1385,d9de42ae-9f53-43ed-a925-93c7c38237fc
b8164651-313c-4660-94b4-62876628e246,2018-07-31 09:03:55.469766,2018-07-31 09:03:55.469772,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,fda08eb6-8daa-4daf-bfec-0fb0891cb732
1532fe0a-4e4b-43e7-bf54-d9bfb41f9975,2018-07-31 09:03:55.469856,2018-07-31 09:03:55.469863,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,0f0d35ea-9593-49ff-a03b-12fa2ca4fee4
41d01d3f-25a2-4472-a4e0-6be286b8aaec,2018-07-31 09:03:55.469947,2018-07-31 09:03:55.469953,e10bd935-4122-4a9b-89c2-333a0039759e,df508fc6-c18a-4044-b0f7-35f3b9f64c02
8be1df2e-1df5-4399-a583-8c385363d7a0,2018-07-31 09:03:55.469981,2018-07-31 09:03:55.469986,7b5b09a2-4de1-4774-8f9d-382fcd9eae82,df508fc6-c18a-4044-b0f7-35f3b9f64c02
ba6f28cc-db5f-4d68-a97a-ce6eab164603,2018-07-31 09:03:55.470013,2018-07-31 09:03:55.470018,e059472d-4e36-4013-95f3-dd10b8a92d42,df508fc6-c18a-4044-b0f7-35f3b9f64c02
0174c024-37ab-4a63-8250-dafad55fbd4b,2018-07-31 09:03:55.470044,2018-07-31 09:03:55.470049,a5ba4241-894d-4e77-9fcc-9c3d89a93892,df508fc6-c18a-4044-b0f7-35f3b9f64c02
815b0be4-c0fa-4ebf-8539-658f734e6f64,2018-07-31 09:03:55.470076,2018-07-31 09:03:55.470081,9aa3b308-c419-4597-b455-a08c929d3225,df508fc6-c18a-4044-b0f7-35f3b9f64c02
d655225b-a15b-4ad9-89ab-800c1ee9e635,2018-07-31 09:03:55.470107,2018-07-31 09:03:55.470112,a12c269c-da39-4fb7-ac0e-cb8c21f345b7,df508fc6-c18a-4044-b0f7-35f3b9f64c02
14e63789-4443-4ac2-9071-aa1ad4c38bdd,2018-07-31 09:03:55.470138,2018-07-31 09:03:55.470142,9ad48d76-6d9a-4df0-8455-313e7eee1385,df508fc6-c18a-4044-b0f7-35f3b9f64c02
ec680428-8c38-4474-bbac-d78a0d86e9d2,2018-07-31 09:03:55.470169,2018-07-31 09:03:55.470174,379edcc0-5867-41bd-b383-075baa830d59,df508fc6-c18a-4044-b0f7-35f3b9f64c02
235dbe7c-cac8-4367-801a-51e32d89da40,2018-07-31 09:03:55.470200,2018-07-31 09:03:55.470205,965d75a1-a4f1-40e4-ab93-725a5700d7c5,df508fc6-c18a-4044-b0f7-35f3b9f64c02
b58d6dd0-8b66-481d-96be-f7023c55ca8b,2018-07-31 09:03:55.470231,2018-07-31 09:03:55.470236,b4b0411f-5dcb-47ba-b16a-ac90a44b5f36,df508fc6-c18a-4044-b0f7-35f3b9f64c02
a3665852-1ccb-46ba-9c1d-ca72f340c25f,2018-07-31 09:03:55.470263,2018-07-31 09:03:55.470267,e5b98127-64f0-4e21-8a19-2d279dfc134a,df508fc6-c18a-4044-b0f7-35f3b9f64c02
13827f83-555c-4006-98ed-5e7e20f9857c,2018-07-31 09:03:55.470293,2018-07-31 09:03:55.470298,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,df508fc6-c18a-4044-b0f7-35f3b9f64c02
833b77e4-b52d-46fe-8a84-bda1b2069b03,2018-07-31 09:03:55.470324,2018-07-31 09:03:55.470329,4c0b549c-9409-4093-80a9-ae166a899645,df508fc6-c18a-4044-b0f7-35f3b9f64c02
1cdd0c09-a8b2-4bf8-98e8-9753bb3ac988,2018-07-31 09:03:55.470355,2018-07-31 09:03:55.470360,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,df508fc6-c18a-4044-b0f7-35f3b9f64c02
5b4e550d-0404-43b3-90e8-5ffb11ec4b98,2018-07-31 09:03:55.470385,2018-07-31 09:03:55.470390,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,df508fc6-c18a-4044-b0f7-35f3b9f64c02
654e0a26-10d9-40aa-89d1-7703273fabcd,2018-07-31 09:03:55.470416,2018-07-31 09:03:55.470421,5d1b4f08-a934-46bf-9d6c-05ef9dba4f68,df508fc6-c18a-4044-b0f7-35f3b9f64c02
f17444bf-42f5-4473-a4d4-4e0a66d20e39,2018-07-31 09:03:55.470457,2018-07-31 09:03:55.470463,5dbbdf04-8f63-4cec-b1f5-00bf00ac9f19,df508fc6-c18a-4044-b0f7-35f3b9f64c02
c8da951b-2449-4480-8694-50c1e30010e0,2018-07-31 09:03:55.470490,2018-07-31 09:03:55.470496,e3f23c9f-b2ef-4956-aba7-b1af77a7dd39,df508fc6-c18a-4044-b0f7-35f3b9f64c02
aa41f001-0f82-4964-a7d7-4b6cee4fbeab,2018-07-31 09:03:55.470522,2018-07-31 09:03:55.470527,6695100b-dfe0-4e0d-9f63-f4bff3c6fd93,df508fc6-c18a-4044-b0f7-35f3b9f64c02
58dba9d4-2ab3-4e63-a55c-e8d36d8dd9b0,2018-07-31 09:03:55.470627,2018-07-31 09:03:55.470633,ac9bdad4-39ec-48e8-9de4-35b96dbccf08,1f1d417a-26f2-41d5-9787-af392d0f09cf
0f4c61dd-83ad-43ef-878c-c5d88e5bdbe9,2018-07-31 09:03:55.470699,2018-07-31 09:03:55.470705,379edcc0-5867-41bd-b383-075baa830d59,231b486b-7512-4004-869a-0e2e9217d118
84f49cd9-fe8e-4a8c-9b54-845f892f7935,2018-07-31 09:03:55.470794,2018-07-31 09:03:55.470800,a77f0e4b-1703-4c7c-a8ea-b0ab73f6b0cf,3ae404a0-f976-4064-9d3e-81e5a719ca3c
