"id","created","last_modified","collection_id","county_id"
"2c67e544-34db-430f-96d4-a96ed3a03b15","2018-02-07 16:08:36.295237+00","2018-02-07 16:08:36.295231+00","27b2bdd2-7772-4b2d-b5f0-bdd2e78dab00","5dc86968-854e-4c50-9763-bd3fbce2a59f"
"e998d74b-9e2f-4b18-a918-b8ccafa0302e","2018-02-07 16:08:36.335627+00","2018-02-07 16:08:36.335621+00","27b2bdd2-7772-4b2d-b5f0-bdd2e78dab00","6077f7c6-3082-4a0c-824a-c21ac19c60c2"
"57321f3a-a126-48fb-8e33-d8cc9d8bb3b6","2018-02-07 16:08:36.37697+00","2018-02-07 16:08:36.376963+00","27b2bdd2-7772-4b2d-b5f0-bdd2e78dab00","665f7e8e-d970-45b8-b3b8-9e43ac6114f6"
"a3b407e6-6dfd-4332-938c-c60081a985a3","2018-02-07 16:08:36.417775+00","2018-02-07 16:08:36.417769+00","27b2bdd2-7772-4b2d-b5f0-bdd2e78dab00","e9ddbf43-ca95-4cf2-9907-d6cf07043340"
"0b6fdd06-5511-42c0-914c-584ba31f9232","2018-02-07 16:21:08.753162+00","2018-02-07 16:21:08.753155+00","27ce0494-d269-42db-86e5-de56fe6b8374","d089f7de-ad94-4b5b-bee0-270a6c409335"
"029f7a56-11a4-4888-b4f4-c6e3b32e9264","2018-02-07 16:16:10.390648+00","2018-02-07 16:16:10.390642+00","27ddd6ab-9bbe-41de-b209-40ba46795066","ab8b1042-d698-4ba2-89ad-46238ee49492"
"609c72fe-d809-45ce-9ef0-6369c21b940d","2018-02-07 16:16:44.471504+00","2018-02-07 16:16:44.471497+00","27f113e0-a78b-494f-a658-620d38731821","8fe8d2ba-6b73-40b0-a22f-d9129904d308"
"2ec05b8a-0201-486f-bca0-7c5d8a378c98","2018-02-07 16:13:58.716622+00","2018-02-07 16:13:58.716616+00","280c359d-69e4-4682-8b51-87a72c383538","4e1f93da-85f7-406e-8bea-dcf63ead50b6"
"32052bf8-a65c-4774-9bdb-e342aa3c6980","2018-02-07 16:08:22.56292+00","2018-02-07 16:08:22.562913+00","284fa232-fd6a-4c40-915a-e19f4c54f758","3e306e2f-3429-4d3c-ad74-fed59d633817"
"3e773f02-a031-48f2-8267-7e55fd84fbc0","2018-02-07 16:21:22.35006+00","2018-02-07 16:21:22.350054+00","28508a4b-0671-43d0-a6c1-726956640e6e","81240dfc-4c78-4f57-b9d6-955b6789e03c"
"39638595-f29c-47ea-be25-43dcd9240945","2018-04-07 17:53:38.696296+00","2018-04-07 17:53:38.696318+00","28633649-7f45-4aa8-a12c-a14e197f65fa","e59d4ea5-e70e-457b-8dde-864d5f22a478"
"52f127f2-8e10-410d-8c34-209e8fc91d15","2018-02-07 16:08:52.034554+00","2018-02-07 16:08:52.034548+00","287f4f43-5ad5-4bc2-8465-f76dce70ebf7","bbe18c34-adad-48ee-a6bf-4b1586d94377"
"c49a4236-d1d1-4002-9f89-03154ba47a6c","2018-02-07 16:22:54.833069+00","2018-02-07 16:22:54.833063+00","28926cdc-379c-487a-9f76-782f82f5afea","e59d4ea5-e70e-457b-8dde-864d5f22a478"
"f4ec659e-abef-4d0c-b98d-880899579e46","2018-02-07 16:11:40.804299+00","2018-02-07 16:11:40.804293+00","2897055a-9cca-4aee-b6c7-64bea7abdfb3","52d78325-0f99-493d-8bf9-698c65bff8f9"
"6b3e13cd-2b28-4786-85bc-20c4faeb3814","2018-02-07 16:21:46.721574+00","2018-02-07 16:21:46.721568+00","28da6755-f003-4bb9-8a01-6d4395bdf52f","01e314b0-a82c-4f03-9a59-d3d55cc2d32b"
"8d461332-cd64-4ce1-9cc9-eaaca7ca6b95","2018-02-07 16:18:05.718606+00","2018-02-07 16:18:05.7186+00","28e4660e-d5ca-4a2e-b8de-aabb63b36619","2a4a3eba-b3d2-4b95-8b27-19034b7e8e58"
"44552a43-dce8-4eab-ad3b-6547b91dc9cc","2018-02-07 16:20:56.105526+00","2018-02-07 16:20:56.105519+00","29222d51-c989-4dee-a9ba-e949f2c31094","ea567d39-1e05-41b4-8654-77dbe15996d0"
"7ca710ec-526b-43ac-b2b0-dcfa6134cb68","2018-02-07 16:16:17.598106+00","2018-02-07 16:16:17.598082+00","2930f1eb-bac8-44e1-a040-d962bf12f33c","09b7ec90-27d0-4cfa-8fc9-7ffe8c9fa79d"
"0d17861e-35b4-407d-b83a-c6139ce18234","2018-02-07 16:15:32.393618+00","2018-02-07 16:15:32.393612+00","2930f4f2-44c3-417c-b16d-bfad1e26b2dd","dd185a79-45a5-4995-a350-317930f29ffe"
"f915ee63-a468-4f65-9c22-03cf9401dce2","2018-04-07 23:16:11.253521+00","2018-04-07 23:16:11.253543+00","29405520-4857-429e-a422-eb5c9b74442a","0b03726d-16c2-47ee-99a8-19dd31404f50"
"f25c530f-348c-4853-9afd-f3cc897a932f","2018-02-07 16:21:21.904574+00","2018-02-07 16:21:21.904566+00","294a84ac-84b5-4f86-a699-8ac39b977974","90dcc746-76c5-4264-923a-5a36cf40eb20"
"5b22617a-e85d-489d-94cb-3997d329fa98","2018-02-07 16:23:24.562951+00","2018-02-07 16:23:24.562945+00","295543e8-fb1d-4351-a972-1668c8a1631d","c8c4ba44-92a4-4bb1-b2db-75b48bd6e98f"
"f3fe2dd8-68be-4dd5-85e1-bf55648808ef","2018-02-07 16:10:14.961952+00","2018-02-07 16:10:14.961946+00","2986101b-56ea-4ec6-955b-5bec5dd86e5e","7b1111dd-9349-4784-8c11-bb17a37aac99"
"a55a01e5-6b9f-40e2-9cc2-f175ab24d94f","2018-02-07 16:11:54.605233+00","2018-02-07 16:11:54.605227+00","29cbe7c8-5905-4baa-b0b3-1397c1c72779","4ebd6f91-08bb-4208-a68f-2b862ae3a168"
"1efd773d-392c-46cc-845a-76fd2243b2df","2018-02-07 16:18:30.870468+00","2018-02-07 16:18:30.870461+00","2a0876ef-c681-492d-93aa-52878947ac99","2d74a120-753b-4f6b-9e94-0cdbbceef63f"
"09c7a063-57b2-42a4-b5c3-6b21648a98bd","2018-02-07 16:18:36.002519+00","2018-02-07 16:18:36.002512+00","2a1537bc-7e7a-4252-b607-a425868493fb","6077f7c6-3082-4a0c-824a-c21ac19c60c2"
"b740f5f9-1a49-4d11-8682-c358c221f239","2018-02-07 16:22:54.187735+00","2018-02-07 16:22:54.187729+00","2a247230-9265-492c-95c4-3d464a8c8a01","4286b44a-fbd2-4763-8384-1d8aa0537e18"
"07d3c98a-166a-4273-97b4-03589216647c","2018-02-07 16:24:20.464106+00","2018-02-07 16:24:20.4641+00","2a335504-2f59-4aed-9f9c-c451b0c00e7e","9e67d78b-deb6-4215-afbc-0bd290bce5c9"
"9b97634f-5e5f-4191-a136-f1b8eea881b0","2018-02-07 16:24:57.177973+00","2018-02-07 16:24:57.177966+00","2a357a94-fa33-4b22-a2eb-13fae422e29d","70723853-f0ac-4b23-8049-92caf5e25ba4"
"681ce814-a56c-49bb-b1fc-c8f171b32f78","2018-02-07 16:09:42.880911+00","2018-02-07 16:09:42.880905+00","2a3d35e9-ceb5-49f7-ba98-29dd0b763b95","fa41b859-471b-4bbd-99ff-239808a17562"
"914d3831-5840-4a71-98ff-c0883155d22f","2018-02-07 16:21:17.364789+00","2018-02-07 16:21:17.364783+00","2aba62cc-91aa-43be-9bf1-4ff7de597e5c","b447c88a-dddc-46e5-b0d6-ccc764b49b7c"
"043d7f75-971c-4843-8606-185f3ebc53cf","2018-02-07 16:22:06.869659+00","2018-02-07 16:22:06.869653+00","2abcf337-3ab3-4bb6-bd3d-1b76f9fbe864","968579ee-3f07-40e2-b82c-ba738daf8635"
"87a37772-9579-4687-9f4a-aa50b7e0a9ce","2018-02-07 16:14:00.044618+00","2018-02-07 16:14:00.044612+00","2ae28a93-111d-434d-b1d8-1b050f980582","968d2b2a-8c67-46d3-9912-a2dae09884ba"
"087edc60-c51d-4fb7-914e-2f7d2d3db5ff","2018-02-07 16:23:27.548531+00","2018-02-07 16:23:27.548524+00","2afa4a3c-08e3-494a-a27e-977e6f1041ac","2abec7d5-6b35-44c2-a5b6-65a5efc34d1d"
"c381cfd7-f672-4aae-90a8-5759e7c869c2","2018-02-07 16:21:29.246496+00","2018-02-07 16:21:29.24649+00","2b31ce61-5867-4827-9419-8f0144387950","a5170c89-0640-41d6-9acb-182da133b192"
"28ed64a0-cf55-44b2-99b8-2338d76f6aa7","2018-02-07 16:12:03.080157+00","2018-02-07 16:12:03.080149+00","2b395200-340f-451a-a16c-9a8003a1ab8c","8cb70523-5708-40c4-8ab8-23d6ebed8899"
"b5c120a2-4be1-4d18-bd82-68ddadcfb422","2018-02-07 16:09:52.572285+00","2018-02-07 16:09:52.572267+00","2b572dae-3f98-446b-b192-462409b8566f","5a815bf1-a13d-4db1-8f8a-1f2c4afa646b"
"88ff8483-46a7-4ea0-8234-ec684721298a","2018-02-07 16:14:47.568653+00","2018-02-07 16:14:47.568647+00","2b575528-e908-49d5-80d8-6921754a3a55","2c536339-126c-4e9c-9ad4-99e0200257c0"
"a79e0fca-2f0d-4d55-8451-c8d5ac1ad5e5","2018-02-07 16:14:47.610742+00","2018-02-07 16:14:47.610735+00","2b575528-e908-49d5-80d8-6921754a3a55","e9ddbf43-ca95-4cf2-9907-d6cf07043340"
"74808f43-f8fc-4080-b90c-c3e26004ded7","2018-02-07 16:14:47.652923+00","2018-02-07 16:14:47.652905+00","2b575528-e908-49d5-80d8-6921754a3a55","7f1bac65-0c48-415d-a160-1ba99545ef6a"
"c7983865-c49f-41ce-a7c1-c52f2ed8088b","2018-02-07 16:19:45.523935+00","2018-02-07 16:19:45.523929+00","2ba6262a-de3e-446d-bbfe-2861db75e429","cc9a9056-8601-488b-858f-bc3dba8ad6f9"
"ebf3ae12-71be-444f-8c15-350cf3a9f45f","2018-02-07 16:18:19.968003+00","2018-02-07 16:18:19.967997+00","2ba96df2-298c-4363-b596-0ee8c0d7fae3","3a01d75e-aa85-491e-a645-d03c9ea9c13f"
"8c425b06-3063-4753-ae82-8d89afd45ef1","2018-02-07 16:20:54.966254+00","2018-02-07 16:20:54.966248+00","2bafec57-b155-459d-802e-a8eebca989ae","fa41b859-471b-4bbd-99ff-239808a17562"
"fb981fdc-63a1-41eb-9ebc-f8d65a8d7404","2018-03-26 15:35:07.219809+00","2018-03-26 15:35:07.219832+00","2bcc6b2c-fc85-478f-8fed-2611a8495b46","e75fb59e-ac58-4f20-8cdd-2676c2d5c437"
"0a48983e-9d52-4558-9f04-5ceaa98fcb8f","2018-03-26 15:35:07.224141+00","2018-03-26 15:35:07.224164+00","2bcc6b2c-fc85-478f-8fed-2611a8495b46","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"6b096566-7827-4026-a4e2-0245d4b2fbe3","2018-02-07 16:12:07.880372+00","2018-02-07 16:12:07.880366+00","2bf5062e-9b2c-4047-a49a-8110d82b473b","87b35272-5593-43aa-9414-05016aad2701"
"513fd4fb-0b27-478d-871b-f45b84723feb","2018-02-07 16:12:07.922705+00","2018-02-07 16:12:07.922699+00","2bf5062e-9b2c-4047-a49a-8110d82b473b","ff3d1c8a-5896-4969-9ba4-1cbc108d2286"
"968cce2e-fbd7-49a8-9e74-8a0222af4abe","2018-02-07 16:12:07.96524+00","2018-02-07 16:12:07.965233+00","2bf5062e-9b2c-4047-a49a-8110d82b473b","dd185a79-45a5-4995-a350-317930f29ffe"
"b21d78f9-a2c1-446e-ac75-584020aff84b","2018-02-07 16:12:08.007149+00","2018-02-07 16:12:08.007143+00","2bf5062e-9b2c-4047-a49a-8110d82b473b","2d0c3324-afef-4817-bb1a-67f5aa1db7ff"
"74dedf35-a68d-417a-9025-ff0d1c409e5f","2018-02-07 16:23:49.127832+00","2018-02-07 16:23:49.127826+00","2c1a44ed-481e-4989-b84a-187c76c7c0b5","0f3fd290-424f-406d-88ab-a1d53c76d513"
"f68fafbb-020a-4ede-9a04-2c2899ff815a","2018-02-07 16:08:37.591987+00","2018-02-07 16:08:37.591981+00","2c50d798-871c-4649-a17c-947672335ed1","ea4410db-0bb4-4b84-94a2-70db336e9a50"
"771e89cc-4309-4384-ad2f-ae0c2e3c4aab","2018-02-07 16:12:23.555497+00","2018-02-07 16:12:23.55549+00","2c60c37f-a165-43d0-8c34-25182a3f54ec","f9889cfa-7de5-470b-a0b3-cb434bcaf4d6"
"b5a78dfe-7841-4835-bfb7-feaea078f650","2018-02-07 16:16:53.41833+00","2018-02-07 16:16:53.418323+00","2c79828f-3fe8-47bc-8285-87649988a168","680df17c-2531-45a2-a9ed-026a8da1b56e"
"0b658585-9073-400b-ad8c-0c7c28631fb3","2018-02-07 16:23:12.301625+00","2018-02-07 16:23:12.301618+00","2c83d61b-0d2a-4680-b4a1-4f2d035785bd","4f193780-2846-420f-a160-c1156b087c92"
"42c36df9-1202-41ed-a3d6-7871969e8827","2018-02-07 16:13:07.520904+00","2018-02-07 16:13:07.520897+00","2c906979-92f7-40d7-a9d0-9a07affc7e98","afec05b2-c5ae-4f93-bc52-94207c8411b4"
"3c8c76f2-f07c-4362-8ac6-bafc3d062dce","2018-02-07 16:14:49.235461+00","2018-02-07 16:14:49.235455+00","2ca4e8e6-33e9-4ea9-ab70-dfe54a78d9c9","968d2b2a-8c67-46d3-9912-a2dae09884ba"
"36d86389-37d7-4b76-9409-a443afb2a299","2018-02-07 16:11:33.632667+00","2018-02-07 16:11:33.63266+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","66b1a973-1bb9-4fd9-b355-80eb870e029a"
"8d00a599-baec-479e-a6aa-5894dce6def5","2018-02-07 16:11:33.675053+00","2018-02-07 16:11:33.675046+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","e8d0db60-1698-453a-a313-11af629201d2"
"b225aa60-2f1a-4325-959b-a69da4026c5e","2018-02-07 16:11:33.71718+00","2018-02-07 16:11:33.717161+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","8d3ce08c-671f-4f5c-ab1f-7eeb3cc059f5"
"4ef7d82f-9d02-44a4-a0e3-0f41e2376d9e","2018-02-07 16:11:33.759852+00","2018-02-07 16:11:33.759846+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","e75fb59e-ac58-4f20-8cdd-2676c2d5c437"
"deffa2c0-69db-4642-8ce5-56ded55ba870","2018-02-07 16:11:33.801763+00","2018-02-07 16:11:33.801757+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","dd185a79-45a5-4995-a350-317930f29ffe"
"68b98b99-3a00-4b38-9e6e-e3379d774e6c","2018-02-07 16:11:33.850371+00","2018-02-07 16:11:33.850365+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","bbe18c34-adad-48ee-a6bf-4b1586d94377"
"d66f2a40-6186-40ae-8592-198dde50e2ca","2018-02-07 16:11:33.895079+00","2018-02-07 16:11:33.895072+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","4f193780-2846-420f-a160-c1156b087c92"
"218354c1-4f0a-459f-bc72-e9e8c134a0d5","2018-02-07 16:11:33.937229+00","2018-02-07 16:11:33.937221+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","b576284c-605c-4ec4-bf3b-16c8bf27fc53"
"93e3c579-dcb1-4849-9805-7663470205da","2018-02-07 16:11:33.979661+00","2018-02-07 16:11:33.979654+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","dee85439-93a4-49e3-ab60-7df50503bf75"
"60384e63-7fad-41b5-a451-e95414df6716","2018-02-07 16:11:34.022316+00","2018-02-07 16:11:34.02231+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","782106bc-e065-434f-bad3-eefabceca80b"
"9bd49fd2-6ee3-4390-82d7-9404e2108f75","2018-02-07 16:11:34.064523+00","2018-02-07 16:11:34.064516+00","2cba2d54-40eb-4267-90f4-5cc9028ddf31","27fb8c0d-292e-4ec7-af18-effe92b64c91"
"7833f3fb-0ebc-4bd6-9bc1-49a746dd4176","2018-02-07 16:21:11.330216+00","2018-02-07 16:21:11.33021+00","2cc5e01d-9845-44e2-8776-960064a6dab4","9a4e1792-db91-4f31-9bd9-1be5c1f8cd60"
"d5ce44ef-a59e-438c-a812-2dd495f5aff0","2018-02-07 16:22:00.70972+00","2018-02-07 16:22:00.709703+00","2d230378-55a1-45e3-8940-2a2c69b49f0f","6a5b7439-1761-4a55-ab1c-912ea7ad569d"
"5701d5ac-5b74-4699-b533-a6e48d9b2119","2018-02-07 16:18:21.763458+00","2018-02-07 16:18:21.763452+00","2d286826-f0d8-4c86-8205-e09b691d645b","53989eb1-fc3f-4afc-aafd-bf19165eedb7"
"07d1d287-d2e8-419f-b531-3c29a691e6fe","2018-02-07 16:12:49.907364+00","2018-02-07 16:12:49.907358+00","2d46b5fa-e5ed-4692-ad97-f7b9fb10cf0f","c8b51192-4c92-467e-b32d-aa2a5439aad7"
"9c128ef5-62bb-402c-b616-8e50f963fadd","2018-02-07 16:24:17.57013+00","2018-02-07 16:24:17.570124+00","2d80c619-a5d3-4534-b88a-28f17671ca3f","d8c27c88-50a7-43f2-8a41-2346fb775a47"
"520ae51b-47e0-4dcd-88cd-6726312083b7","2018-02-07 16:15:09.226908+00","2018-02-07 16:15:09.226902+00","2d911117-c860-46a1-8330-ad069c2f690e","4d50868a-5cce-4625-8d54-c82a8a19bbaf"
"381dc2ab-42c9-43a4-b889-5dd97b9809c7","2018-02-07 16:20:21.32779+00","2018-02-07 16:20:21.327783+00","2db9c11d-7a0a-4858-856c-04eda4a2fdc8","dc2c41ef-e645-4b2d-8209-4a2442334283"
"5b4fa8dc-2bca-49dd-b981-1a57bd7f52c2","2018-02-07 16:10:55.288697+00","2018-02-07 16:10:55.288691+00","2dca8673-9c76-4e36-b10d-b39bd650b847","422e59b2-9dd4-4d2a-b427-2f6e5904042d"
"9c763641-0606-4647-949e-809192f2fee2","2018-02-07 16:13:45.489504+00","2018-02-07 16:13:45.489498+00","2dd1463d-448d-4f7b-8694-78cdf2d14819","74f80648-d79e-49ab-a16f-4d0df528f66b"
"b24dcc2a-918b-4592-9fe3-f997dda0c458","2018-02-07 16:23:46.025398+00","2018-02-07 16:23:46.025392+00","2df5b7ad-230d-4026-b965-f8c92ab7af5d","63c8bf1b-d146-47b6-81f7-eb10ab3a388f"
"866acaaa-58c2-4727-a95d-66d3e6119d63","2018-02-07 16:22:42.423305+00","2018-02-07 16:22:42.423298+00","2df94c50-3235-4414-a6ea-4e641a75f2d7","40e67063-c944-49da-b17c-cae137750f8a"
"69b7470a-e462-4165-ad40-d2d8c0d93e7a","2018-02-07 16:10:51.157773+00","2018-02-07 16:10:51.157767+00","2e16a177-db62-4c92-bd58-5cd98967f7d4","87b35272-5593-43aa-9414-05016aad2701"
"697395c4-9956-4b31-b87e-efcf9f4832b8","2018-02-07 16:10:51.198208+00","2018-02-07 16:10:51.198181+00","2e16a177-db62-4c92-bd58-5cd98967f7d4","2d74a120-753b-4f6b-9e94-0cdbbceef63f"
"40f98d52-c8e4-4639-a28b-7c9cd94e3c0b","2018-02-07 16:10:51.238912+00","2018-02-07 16:10:51.238906+00","2e16a177-db62-4c92-bd58-5cd98967f7d4","021c459b-de3a-429d-8140-57731612f862"
"4f0b072d-7df5-4e5a-b3ba-292036fc0f7d","2018-02-07 16:10:51.279455+00","2018-02-07 16:10:51.279435+00","2e16a177-db62-4c92-bd58-5cd98967f7d4","6ebd777e-2723-4299-9364-fe0d7a3542c1"
"e499268a-48ec-4ae8-82aa-d391731a7f3f","2018-02-07 16:10:51.320021+00","2018-02-07 16:10:51.320015+00","2e16a177-db62-4c92-bd58-5cd98967f7d4","ff3d1c8a-5896-4969-9ba4-1cbc108d2286"
"2906f175-02f4-4370-aab5-61e953fedc98","2018-02-07 16:22:10.679678+00","2018-02-07 16:22:10.679671+00","2e540bf2-d474-48d4-8fd2-15701e42b45b","24af4623-3f47-4c89-a60e-8660b5ad5409"
"5f2f6a90-41b2-437d-9d8e-e8b686af6d97","2018-02-07 16:24:17.155507+00","2018-02-07 16:24:17.155486+00","2e5c64cb-564b-42fa-9127-d574eb1069bb","95625e8e-64fb-478b-a4f6-c268fa7b878d"
"33b6b093-d1f4-41dc-a049-65bc7b4d9ffd","2018-02-07 16:15:32.893982+00","2018-02-07 16:15:32.893976+00","2e6c08f8-d1e3-4124-971d-6698fab3babe","d50f63b9-c9d9-40a8-8dcf-c4d92a99c082"
"cd9c9968-473d-4750-bfd0-25efcf85ae66","2018-02-07 16:15:32.935767+00","2018-02-07 16:15:32.93576+00","2e6c08f8-d1e3-4124-971d-6698fab3babe","4bdb6d5b-4ceb-4fbb-8371-9579e475f37c"
"410a6dad-cddf-4e2d-aa0d-cf87d7ae371a","2018-02-07 16:17:31.770325+00","2018-02-07 16:17:31.770303+00","2e7271bc-68cf-48ee-b86c-8c8d01ba0033","1d881413-67de-4d1a-9b5a-25aa4ed5093b"
"d49a57b3-856b-48de-bc05-608a3824a2a8","2018-02-07 16:16:25.693763+00","2018-02-07 16:16:25.693756+00","2eac4f6b-7272-4127-b247-3db4c84a5fbf","7d68f283-ab64-41db-a03c-585492c562bd"
"60eeac54-99ae-41d8-8140-2cf661af6628","2018-02-07 16:15:54.123026+00","2018-02-07 16:15:54.12302+00","2eafb0a1-e8ba-495f-bd1c-b72fc4417288","5a815bf1-a13d-4db1-8f8a-1f2c4afa646b"
"50d28bed-8da9-461e-a9b1-01fc72aab102","2018-02-07 16:13:31.399992+00","2018-02-07 16:13:31.399985+00","2ecdf6a7-43f2-4c92-92b4-1b736702397d","0a9c4cc8-e6ed-4e9f-b379-68180584a91a"
"f96395d8-0228-4440-b357-2a30e2f4be74","2018-02-07 16:18:56.556695+00","2018-02-07 16:18:56.556688+00","2f224393-4998-4a7f-9792-a7eb595a6823","5dbdf44d-201d-48e9-83ea-86a842dec361"
"7e464919-f79b-418c-84df-385c8ae0b0b8","2018-02-07 16:12:37.552047+00","2018-02-07 16:12:37.55204+00","2f31817e-2afa-4c95-a090-7258cb395671","c8c4ba44-92a4-4bb1-b2db-75b48bd6e98f"
"fc697bd6-ce20-493c-869d-e434e0b480e6","2018-02-07 16:23:19.840949+00","2018-02-07 16:23:19.840943+00","2f51a8f8-3ab1-44c6-9614-b9e1ddca52c0","3903c397-202a-4916-b049-d2641eb9f9a5"
"b8675ec0-f14b-4f97-b4a0-4ff30c6a21d3","2018-02-07 16:12:36.598471+00","2018-02-07 16:12:36.598465+00","2fb148bf-c32b-4ed6-ab6f-f890a700ea64","0ccc1778-fd22-4424-86e9-beef5ea63cc5"
"ae2dfb7d-5931-4085-9ff7-64c3e712da45","2018-02-07 16:22:06.548053+00","2018-02-07 16:22:06.548005+00","2fe1b0d7-8b22-42a6-b833-5c8a2d692815","85c96f21-fbbc-42a3-9cc2-b3e5d1c28480"
"a8a0b171-e801-4cf0-bc9a-2d04cbcc53a7","2018-02-07 16:14:07.972399+00","2018-02-07 16:14:07.972393+00","2ffe64ff-b733-4b3c-a3e6-ff5719b71264","68209761-ed61-421c-aa83-464476a6f950"
"9480be3a-6c64-4d6f-910c-1812146b48d1","2018-02-07 16:14:08.014281+00","2018-02-07 16:14:08.014275+00","2ffe64ff-b733-4b3c-a3e6-ff5719b71264","cac0d1c5-2061-49ad-a645-0107b87edb0d"
"109b7e85-1560-4079-8c0e-a7b4bde7894b","2018-02-07 16:14:08.057873+00","2018-02-07 16:14:08.057867+00","2ffe64ff-b733-4b3c-a3e6-ff5719b71264","3cac1268-b38e-425d-b901-e46f8cbb0702"
"792d9939-fd7f-4d48-acc9-61a8898480a8","2018-02-07 16:14:08.099936+00","2018-02-07 16:14:08.09993+00","2ffe64ff-b733-4b3c-a3e6-ff5719b71264","796ec16d-612f-4ea7-a653-a374d3cf0056"
"c3c77792-cd94-40db-bdd8-f5e7814fb66c","2018-02-07 16:14:08.141473+00","2018-02-07 16:14:08.141466+00","2ffe64ff-b733-4b3c-a3e6-ff5719b71264","85c96f21-fbbc-42a3-9cc2-b3e5d1c28480"
"35f039f9-512d-480c-90bb-b45a59ba44a9","2018-04-26 19:49:00.767398+00","2018-04-26 19:49:00.767419+00","301d8ed6-edc1-4131-af06-62aeb1ec01f4","26cebe63-2180-4169-8bb5-c69311047f62"
"dac4b926-c795-456b-8e31-375d66c1187f","2018-02-07 16:13:20.931312+00","2018-02-07 16:13:20.931305+00","305f4263-8888-4fe6-a5da-33765c94a023","18b319ed-91b3-4614-ac83-be8133e267d9"
"36f75274-6a9f-4001-bdf5-fccbafacc15a","2018-02-07 16:14:32.624464+00","2018-02-07 16:14:32.624458+00","3076ffd0-475d-4d57-a9d2-52ead8f00680","5dc86968-854e-4c50-9763-bd3fbce2a59f"
"3eb37354-e3bf-4cf9-b681-2fda516503ff","2018-03-28 16:05:01.308184+00","2018-03-28 16:05:01.308205+00","30871f6e-ca18-417d-8db5-e8ea1d8cdb4b","dee85439-93a4-49e3-ab60-7df50503bf75"
"4daf67ce-01a9-43ac-bc76-4d4e072e49b8","2018-02-07 16:21:28.925519+00","2018-02-07 16:21:28.925513+00","30e0f393-5b5b-4f0c-8740-3d8eff1153b1","17d23154-6ea1-4f09-a9cd-fe690b89ccb4"
"20381d48-dbf2-4ea0-a033-401b2ac71c6a","2018-02-07 16:16:56.874621+00","2018-02-07 16:16:56.874615+00","30f16dcf-7049-43d8-913b-c6b5ebb6f16f","0a9c4cc8-e6ed-4e9f-b379-68180584a91a"
"00b28e84-27d8-4f6d-8faa-99fdbdee2bf4","2018-02-07 16:17:43.445715+00","2018-02-07 16:17:43.445708+00","310a6acd-1a46-441f-b21f-efd4f4752f4f","a0b2eca0-da7f-4d33-a704-4aeae2fb196f"
"9feefe3d-be76-4e87-b12f-841f961adab2","2018-02-07 16:13:35.191261+00","2018-02-07 16:13:35.191242+00","31672136-5c57-4b04-8365-cc83ccf4efae","81240dfc-4c78-4f57-b9d6-955b6789e03c"
"ba7331ab-ad19-489e-99d6-c3c51c3e1528","2018-02-07 16:12:22.020561+00","2018-02-07 16:12:22.020555+00","317f1884-9a45-449e-8e0c-8e4ab1fb6813","021c459b-de3a-429d-8140-57731612f862"
"c1291f22-d12b-402f-99eb-4792c2d65a67","2018-02-07 16:09:37.643466+00","2018-02-07 16:09:37.643459+00","318d9447-71a7-4540-906d-ac2a66c0517d","6e7d7b24-2f4c-47d6-bc77-3d9d1b2f3423"
"6afc8215-857d-4e72-82b6-034a6e779468","2018-02-07 16:09:37.720044+00","2018-02-07 16:09:37.720037+00","318d9447-71a7-4540-906d-ac2a66c0517d","112259f1-15af-4440-9617-0de0c7d93de4"
"373b67f8-7bac-444a-960a-0aebf7fe821f","2018-02-07 16:09:37.796579+00","2018-02-07 16:09:37.796572+00","318d9447-71a7-4540-906d-ac2a66c0517d","4d9c6545-42cc-4703-bfa7-c516eaa78efa"
"01ad4f15-2c31-4889-ad4d-1ba406af52bc","2018-02-07 16:17:53.658216+00","2018-02-07 16:17:53.65821+00","31a8c155-d1ce-4f32-86d9-d4cc1f313361","5a10ea2d-d6cf-4312-8de4-a24064c875d8"
"e8c03825-6e39-439e-9be9-a3ed74560933","2018-02-07 16:20:40.300013+00","2018-02-07 16:20:40.300007+00","31aef96f-c0a0-4af2-b90b-731e422e573a","615c5d71-2474-4b22-896d-fabcea9d91ff"
"0f7505d2-119c-4a50-a49b-840b2d9afb07","2018-02-07 16:20:36.326362+00","2018-02-07 16:20:36.326356+00","31b1dd85-15f4-425d-8a6c-b9457ecc9c1f","cb5842ad-5a6a-4cad-b145-4eb5d20f0b31"
"74b92b04-a7ba-46fd-9a9a-6d68c979ac3f","2018-02-07 16:24:00.092799+00","2018-02-07 16:24:00.092793+00","31bbcc0a-cdd4-43b4-948e-5ac750fe86ba","d1138c2c-9de2-431a-8899-228828b83d4b"
